match_id,player_id,player,card
3412936,193900,Marius Wolf,yellow
3412936,280575,Elvis Rexhbecaj,yellow
3412936,232418,Ondrej Duda,yellow
3058500,303259,Dodi Lukébakio,yellow
3058500,119031,Kaan Ayhan,yellow
2726546,13121,Bruno Alves,yellow
2726546,55801,Marco Sau,yellow
2726546,22598,Gianni Munari,yellow
2726546,62415,Panagiotis Tachtsidis,yellow
2726546,255942,Nicolò Barella,yellow
2871954,53602,Marvin Bakalorz,yellow
2871954,14533,Pirmin Schwegler,yellow
2871954,55114,Oliver Sorg,yellow
2871954,126534,Salif Sané,yellow
2872086,157635,Yussuf Poulsen,yellow
2872086,93740,Willi Orbán,yellow
2872086,302215,Naby Keïta,yellow
2872086,302215,Naby Keïta,yellow-red
3413013,344381,Christopher Nkunku,yellow
3413013,293385,Dani Olmo,yellow
3413163,520468,Iago,yellow
3588238,82350,Stefan Bell,yellow
3588238,269878,Marcus Ingvartsen,yellow
3588238,470815,Niklas Tauer,yellow
3588238,291200,Moussa Niakhaté,yellow
3058695,110036,Dominique Heintz,yellow
3058695,66005,Amir Abrashi,yellow
3058695,413843,Keven Schlotterbeck,yellow
3058695,55099,Nicolas Höfler,yellow
3058695,177779,Janik Haberer,yellow
3058594,38410,Daniel Caligiuri,yellow
3058594,88721,Jeffrey Bruma,yellow
3203605,278332,Florian Neuhaus,yellow
3203605,167329,Alassane Plea,yellow
3203605,167329,Alassane Plea,yellow-red
3203605,192635,Nico Elvedi,yellow
3203605,237662,Breel Embolo,yellow
3203526,40074,Stefan Ilsanker,yellow
2604331,5958,Francesco Totti,yellow
2604331,5947,Daniele De Rossi,yellow
2604331,68864,Kevin Strootman,yellow
3588419,282577,Lukas Klünter,yellow
3058503,42033,Philipp Bargfrede,yellow
3058503,5017,Niklas Moisander,yellow
2726548,38607,Federico Di Francesco,yellow
2726548,286949,Adam Masina,yellow
2726548,337715,Umar Sadiq,yellow
2604130,205054,Norbert Gyomber,yellow
2604130,41982,Radja Nainggolan,yellow
2604130,5947,Daniele De Rossi,yellow
2604042,42460,Ivan Perisic,yellow
2604042,35537,Felipe Melo,yellow
2604042,60889,Gary Medel,yellow
2604042,39090,Fredy Guarín,yellow
3203527,159088,Robert Andrich,yellow
3203527,18533,Michael Parensen,yellow
3203527,60957,Sebastian Polter,yellow
3203527,196231,Marvin Friedrich,yellow
2871959,324351,Panagiotis Retsos,yellow
2871959,387626,Leon Bailey,yellow
3588592,108537,Jonas Hector,yellow
3588592,236981,Timo Hübers,yellow
3203708,278343,Felix Uduokhai,yellow
3203708,189475,Carlos Gruezo,yellow
3203708,283001,Noah Joel Sarenren Bazee,yellow
3203708,146163,Raphael Framberger,yellow
3058510,341710,William,yellow
3058510,124732,John Anthony Brooks,yellow
3058693,341710,William,yellow
3058693,117674,Maximilian Arnold,yellow
2871676,126281,Alexander Hack,yellow
2871676,229005,Abdou Diallo,yellow
2871676,56100,Leon Balogun,yellow
3588241,338629,Sebastiaan Bornauw,yellow
2604241,44162,Miralem Pjanic,yellow
2604241,54984,Diego Perotti,yellow
2604335,74956,Marcel Büchel,yellow
2872083,25727,Lukasz Piszczek,yellow
2872083,34322,Sokratis Papastathopoulos,yellow
3203611,55099,Nicolas Höfler,yellow
3058701,424204,Alphonso Davies,yellow
3058701,166601,Niklas Süle,yellow
3412931,581678,Jude Bellingham,yellow
3412931,581678,Jude Bellingham,yellow-red
3412931,100986,Thomas Meunier,yellow
3413148,353366,Benjamin Pavard,yellow
3588422,157635,Yussuf Poulsen,yellow
2604128,44059,Ervin Zukanovic,yellow
2604128,63186,Roberto Soriano,yellow
2604128,5962,Antonio Cassano,yellow
2604128,136605,Carlos Carbonero,yellow
2726552,110928,Lorenzo Crisetig,yellow
2726552,84442,Leonardo Capezzi,yellow
2726552,28855,Raffaele Palladino,yellow
3588246,40792,Manuel Riemann,yellow
3588246,111266,Anthony Losilla,yellow
3588246,343959,Erhan Masovic,yellow
3588246,63489,Vasilios Lampropoulos,yellow
2604339,240958,José Mauri,yellow
2604339,5422,Philippe Mexès,yellow
2604339,99227,Andrea Bertolacci,yellow
2604339,262523,Davide Calabria,yellow
2604339,197747,Alessio Romagnoli,yellow
2726543,265088,Manuel Locatelli,yellow
2726543,30767,Gabriel Paletta,yellow
2604235,355501,Amadou Diawara,yellow
3413014,170986,Raphaël Guerreiro,yellow
3203715,282144,Marin Pongracic,yellow
3203715,228645,Wout Weghorst,yellow
3203715,183321,Kevin Mbabu,yellow
3203715,93704,Josuha Guilavogui,yellow
3588423,467563,Armel Bella-Kotchap,yellow
3588423,121686,Cristian Gamboa,yellow
3588423,280575,Elvis Rexhbecaj,yellow
2604334,46105,Ivan Radovanovic,yellow
2604334,37295,Perparim Hetemaj,yellow
2604334,73846,Paul-José Mpoku,yellow
3413147,581678,Jude Bellingham,yellow
3413147,284730,Manuel Akanji,yellow
2871678,286779,Jorge Meré,yellow
2604038,88683,Mattia Destro,yellow
2604038,7096,Daniele Gastaldello,yellow
2604038,57110,Anthony Mounier,yellow
2604038,286949,Adam Masina,yellow
2604038,215616,Erick Pulgar,yellow
3413149,106987,Marcel Sabitzer,yellow
3058598,4018,Daniel Baier,yellow
3058707,196792,Julian Weigl,yellow
2726550,4,Adem Ljajić,yellow
2726550,334222,Lucas Boyé,yellow
3412935,26485,Jérôme Boateng,yellow
3412935,153084,Leon Goretzka,yellow
3412935,59016,David Alaba,yellow
3412935,38253,Robert Lewandowski,yellow
2604039,119369,Federico Dionisi,yellow
3203534,225657,Philipp Lienhart,yellow
3203534,70285,Jonathan Schmid,yellow
3203534,55099,Nicolas Höfler,yellow
2604338,67864,Maurício,yellow
2604338,26721,Lucas Biglia,yellow
2604338,84545,Marco Parolo,yellow
2604338,26721,Lucas Biglia,yellow-red
2604338,47065,Filip Djordjevic,red
3203618,75921,Christopher Trimmel,yellow
3203618,234029,Grischa Prömel,yellow
3203618,147573,Sebastian Andersson,yellow
2604234,19435,Gianpaolo Bellini,yellow
2604234,23197,Alessandro Diamanti,yellow
2604234,5825,Marco Borriello,yellow
2871953,59016,David Alaba,yellow
2871953,44017,Javi Martínez,yellow
2604132,201040,Marco Benassi,yellow
2604132,46552,Kamil Glik,yellow
2604132,124715,Nikola Maksimovic,yellow
2604132,145581,Afriyie Acquah,yellow
3413016,269878,Marcus Ingvartsen,yellow
3413016,72792,Niko Gießelmann,yellow
3588590,475959,Josko Gvardiol,yellow
3058602,353366,Benjamin Pavard,yellow
3058602,45662,Alexander Esswein,yellow
3058602,423436,Santiago Ascacíbar,yellow
3058602,361260,Ozan Kabak,yellow
3058602,486031,Nicolás González,red
3203722,504215,Giovanni Reyna,yellow
3203722,119296,Emre Can,yellow
3203722,35047,Axel Witsel,yellow
3058712,20778,Adam Bodzek,red
3588274,160968,Benno Schmitz,yellow
3588274,236981,Timo Hübers,yellow
3588274,244940,Salih Özcan,yellow
3203547,413843,Keven Schlotterbeck,yellow
3203547,147573,Sebastian Andersson,yellow
3203547,85822,Florian Hübner,yellow
3203547,196231,Marvin Friedrich,yellow
2726564,96853,Adrian Stoian,yellow
2726564,163639,Federico Ceccherini,yellow
2604252,34283,Lazaros Christodoulopoulos,yellow
2604252,105456,Fernando,yellow
2604252,44327,Andrea Ranocchia,yellow
3413024,251309,Dennis Geiger,red
2872031,117674,Maximilian Arnold,red
2872031,57995,Daniel Didavi,yellow
2872031,148368,Divock Origi,yellow
2604153,133179,Marten de Roon,yellow
2604153,33218,Luca Cigarini,yellow
2604153,20005,Papu Gómez,yellow
2604054,57110,Anthony Mounier,yellow
2604054,207715,Ibrahima Mbaye,yellow
3203727,194638,Renato Steffen,yellow
3203727,183321,Kevin Mbabu,yellow
3203727,127076,Jérôme Roussillon,yellow
3058717,182579,Karim Rekik,yellow
3413112,106987,Marcel Sabitzer,yellow
3058529,296397,Arne Maier,yellow
3058529,178459,Davie Selke,yellow
3058529,222813,Marko Grujic,yellow
3203631,57598,Klaus Gjasula,yellow
3203631,186988,Sven Michel,yellow
3203631,289182,Christopher Antwi-Adjei,yellow
3588562,53418,Kevin Kampl,yellow
2604222,21763,Federico Peluso,yellow
2604222,35747,Simone Missiroli,yellow
3203598,410185,Ronaël Pierre-Gabriel,yellow
3203598,43984,Daniel Brosinski,yellow
3203598,327251,Ridle Baku,yellow
3203496,47587,Tony Jantschke,yellow
3203496,278332,Florian Neuhaus,yellow
3203696,243714,Kingsley Coman,yellow
3203696,38253,Robert Lewandowski,yellow
3203696,58358,Thomas Müller,yellow
2726535,28855,Raffaele Palladino,yellow
2726535,34239,Aleandro Rosi,yellow
2726535,205809,Marcus Rohdén,yellow
2726535,160736,Noë Dussenne,yellow
2871900,124502,Matthias Ginter,yellow
3588566,357233,Leandro Barreiro,yellow
2604131,19671,Daniel Pavlovic,yellow
2604131,119366,Leonardo Blanchard,yellow
2604131,163223,Mirko Gori,yellow
3203597,85164,Andre Hoffmann,yellow
3203597,208167,Dawid Kownacki,yellow
3203597,16311,Rouwen Hennings,yellow
3093779,89701,Charles Aránguiz,yellow
3093779,228433,Wendell,yellow
3093779,387626,Leon Bailey,yellow
3588385,484547,Jeremie Frimpong,yellow
3588385,159088,Robert Andrich,yellow
3588385,644771,Odilon Kossounou,yellow
2726540,158810,Oscar Hiljemark,yellow
2726540,28827,Alessandro Gazzi,yellow
2726540,111893,Giancarlo González,yellow
2726540,54581,Ilija Nestorovski,yellow
2726540,23197,Alessandro Diamanti,yellow
2726540,255322,Josip Posavec,yellow
2726540,28827,Alessandro Gazzi,yellow-red
3588220,422355,Jens Petter Hauge,yellow
3413177,70243,Marcel Halstenberg,yellow
3413177,332705,Tyler Adams,yellow
3413177,93740,Willi Orbán,yellow
3413177,238407,Alexander Sørloth,yellow
2871901,161011,Filip Kostic,yellow
3058706,28947,Gonzalo Castro,yellow
2604214,133179,Marten de Roon,yellow
2604214,23197,Alessandro Diamanti,yellow
2604214,20005,Papu Gómez,yellow
2604214,5825,Marco Borriello,yellow
3058488,21175,Vedad Ibisevic,yellow
3058488,186368,Valentino Lazaro,yellow
3058488,42203,Fabian Lustenberger,yellow
3203694,45662,Alexander Esswein,yellow
3203694,327757,Krzysztof Piatek,yellow
3413009,93844,Leonardo Bittencourt,yellow
3413009,170646,Ludwig Augustinsson,yellow
3413009,260053,Jiri Pavlenka,yellow
2872089,57995,Daniel Didavi,yellow
3588408,193004,Waldemar Anton,yellow
3412967,84150,Rafael Czichos,yellow
2604023,355501,Amadou Diawara,yellow
2604023,286949,Adam Masina,yellow
2726551,24316,Emiliano Viviano,yellow
2604125,240786,Riccardo Gagliolo,yellow
2604125,165722,Antonio Di Gaudio,yellow
3203608,53437,Bastian Oczipka,yellow
2604324,34198,Andrea Masiello,yellow
2604324,165513,Berat Djimsiti,yellow
3413012,291200,Moussa Niakhaté,yellow
2872091,82009,Kevin Volland,yellow
2872091,324351,Panagiotis Retsos,yellow
2872091,34787,Julian Baumgartlinger,yellow
2872091,202591,Benjamin Henrichs,yellow
3058599,284188,Simon Rhein,red
3058599,261155,Adam Zrelak,yellow
3058599,225984,Matheus Pereira,yellow
3588406,236981,Timo Hübers,yellow
3588239,279009,Marco Richter,yellow
3588239,93763,Alexander Schwolow,yellow
2604232,44327,Andrea Ranocchia,yellow
2604232,109038,Dodô,yellow
2726560,110923,Mattia Perin,yellow
2726560,110309,Lucas Orbán,yellow
2726560,230552,Diego Laxalt,yellow
3203711,170646,Ludwig Augustinsson,yellow
3203711,182932,Davy Klaassen,yellow
3203711,75489,Niclas Füllkrug,yellow
3413179,371149,Evan Ndicka,yellow
3413179,96167,Amin Younes,yellow
2604127,112515,Marcos Alonso,yellow
2604127,40372,Borja Valero,yellow
2604127,80351,Josip Ilicic,yellow
2604127,143812,Matías Vecino,yellow
2604127,23284,Manuel Pasqual,yellow
3058495,371149,Evan Ndicka,yellow
3058495,187587,Ante Rebic,yellow
3058495,45672,Kevin Trapp,yellow
3058697,282577,Lukas Klünter,yellow
3058697,232418,Ondrej Duda,yellow
3058697,89592,Marvin Plattenhardt,yellow
3058697,282577,Lukas Klünter,yellow-red
3058697,42203,Fabian Lustenberger,yellow
3588387,282144,Marin Pongracic,yellow
3588243,402008,Amadou Haidara,yellow
3588243,475959,Josko Gvardiol,yellow
3588243,666234,Mohamed Simakan,yellow
3588243,348026,Nordi Mukiele,yellow
3203511,344695,Dayot Upamecano,yellow
2726541,51226,Carlos Sánchez,yellow
2726541,256866,Carlos Salcedo,yellow
2604017,56841,Michelangelo Albertazzi,yellow
2604017,96806,Jacopo Sala,yellow
2604017,39831,Leandro Greco,yellow
2604017,198067,Filip Helander,yellow
3203604,196231,Marvin Friedrich,yellow
2871903,93704,Josuha Guilavogui,yellow
2871903,117674,Maximilian Arnold,yellow
2871903,85352,Yunus Malli,yellow
3058705,223974,Stefan Posch,yellow
3058705,39106,Ádám Szalai,yellow
3058705,125858,Kerem Demirbay,yellow
3058705,263801,Kasim Adams,yellow
3058485,60444,Thiago,yellow
3058485,4360,Arjen Robben,yellow
3058485,4360,Arjen Robben,yellow-red
3058485,17259,Manuel Neuer,yellow
2726558,39983,Leonardo Bonucci,yellow
2726558,44162,Miralem Pjanic,yellow
2726558,15951,Dani Alves,yellow
3588596,178459,Davie Selke,yellow
3588596,16922,Kevin-Prince Boateng,yellow
3588596,88262,Dedryck Boyata,yellow
3588596,279009,Marco Richter,yellow
2604228,167859,Stefano Sturaro,yellow
2604228,44716,Claudio Marchisio,yellow
2604317,162959,Daniele Rugani,yellow
2604317,128223,Álvaro Morata,yellow
2604317,91970,Juan Cuadrado,yellow
3203514,314288,Lukas Nmecha,yellow
3203514,124732,John Anthony Brooks,yellow
3203514,170463,Marcel Tisserand,yellow
2604021,5947,Daniele De Rossi,yellow
2604021,44162,Miralem Pjanic,yellow
2604021,126664,Lucas Digne,yellow
3588420,160241,Kevin Akpoguma,yellow
3588420,145866,Munas Dabbur,yellow
3588420,251309,Dennis Geiger,yellow
3412950,55099,Nicolas Höfler,yellow
3412950,335457,Ermedin Demirovic,yellow
3412950,332798,Roland Sallai,yellow
3203516,7161,Jonas Hofmann,yellow
3203606,125858,Kerem Demirbay,yellow
3203606,30059,Lars Bender,yellow
3203606,125858,Kerem Demirbay,yellow-red
2872088,327251,Ridle Baku,yellow
2872088,230541,Yoshinori Muto,yellow
2872088,82350,Stefan Bell,yellow
3588597,538996,Tanguy Nianzou,yellow
3588597,161056,Joshua Kimmich,yellow
3588245,533295,Patrick Wimmer,yellow
3203718,227110,Jordan Torunarigha,yellow
3203718,179643,Vladimir Darida,yellow
3412932,237164,Ihlas Bebou,yellow
3412932,315604,Diadié Samassékou,yellow
2726562,21782,Hugo Campagnaro,yellow
3058704,85789,Martin Hinteregger,yellow
3058704,58178,David Abraham,yellow
3058704,20081,Gelson Fernandes,yellow
2604031,99327,Isaac Cofie,yellow
3203521,38410,Daniel Caligiuri,yellow
3203521,142031,Omar Mascarell,yellow
3203521,332697,Weston McKennie,yellow
3203521,118397,Alessandro Schöpf,yellow
3203521,195778,Alexander Nübel,yellow
3412993,284732,Ramy Bensebaini,yellow
3412993,237662,Breel Embolo,yellow
3588425,296378,Luca Itter,yellow
3058609,153084,Leon Goretzka,yellow
3058609,44017,Javi Martínez,yellow
2871648,118847,Dominik Kohr,yellow
2604236,6004,Alessandro Frara,yellow
2604236,7101,Paolo Sammarco,yellow
3203607,40074,Stefan Ilsanker,yellow
2604336,111961,Suso,yellow
2604336,56830,Sebastien De Maio,yellow
2604336,75942,Tomás Rincón,yellow
2604336,3417,Nicolás Burdisso,yellow
2604134,93128,Kalidou Koulibaly,yellow
2604134,102017,Jorginho,yellow
2604134,102017,Jorginho,yellow-red
3588591,159844,Christopher Lenz,yellow
3588260,314295,Reece Oxford,yellow
3588260,106405,Jeffrey Gouweleeuw,yellow
3588260,345886,Rubén Vargas,yellow
3058497,122675,Kevin Wimmer,yellow
3058497,237164,Ihlas Bebou,yellow
3058497,193004,Waldemar Anton,yellow
3058604,323954,Walace,yellow
2604041,41982,Radja Nainggolan,yellow
2604041,181778,Emerson,yellow
2604041,104752,Konstantinos Manolas,yellow
3203612,93704,Josuha Guilavogui,yellow
3203612,194638,Renato Steffen,yellow
3203612,282144,Marin Pongracic,yellow
2872094,49239,Guido Burgstaller,yellow
2872094,118397,Alessandro Schöpf,yellow
2872094,228948,Thilo Kehrer,yellow
3413040,159088,Robert Andrich,red
3413040,75921,Christopher Trimmel,yellow
3413040,370789,Julian Ryerson,yellow
3413040,159844,Christopher Lenz,yellow
3203530,270393,Robert Skov,yellow
3203530,57051,Sebastian Rudy,yellow
3203530,166240,Jürgen Locadia,yellow
3058721,28947,Gonzalo Castro,yellow
3588441,39728,Mats Hummels,yellow
3588441,581678,Jude Bellingham,yellow
2871989,124410,Rani Khedira,yellow
2871989,65781,Daniel Opare,yellow
2871989,106405,Jeffrey Gouweleeuw,yellow
2604137,16868,Alessandro Gamberini,yellow
2604137,159337,Roberto Inglese,yellow
3203529,58500,Alfredo Morales,yellow
3203529,11268,Oliver Fink,yellow
3203529,85164,Andre Hoffmann,yellow
3203529,119031,Kaan Ayhan,yellow
2726566,84903,Mirko Valdifiori,yellow
2726566,26263,Maxi López,yellow
2726566,201040,Marco Benassi,yellow
2726566,167727,Andrea Belotti,yellow
2604240,15452,Raúl Albiol,yellow
3203531,206386,Tin Jedvaj,yellow
3203531,63022,Jan Moravek,yellow
3203531,111275,Philipp Max,yellow
3203723,196231,Marvin Friedrich,yellow
3203723,159088,Robert Andrich,yellow
3203723,147573,Sebastian Andersson,yellow
2604343,25441,Zdravko Kuzmanovic,yellow
2604343,261611,Ali Adnan,yellow
3203428,55510,Marco Höger,yellow
3203428,53400,Dominick Drexler,yellow
3203428,286779,Jorge Meré,yellow
2726569,57354,Giuseppe Bellusci,yellow
2726569,331389,Andrés Tello,yellow
2604045,76163,Franco Vázquez,yellow
2604045,158810,Oscar Hiljemark,yellow
2604045,108119,Aljaz Struna,yellow
2604045,74448,Andrea Rispoli,yellow
2604143,32816,Danilo,yellow
2604143,129893,Molla Wagué,yellow
2604143,129893,Molla Wagué,yellow-red
3203449,25727,Lukasz Piszczek,yellow
3412896,290587,Ellyes Skhiri,yellow
3412896,375137,Ismail Jakobs,yellow
3203629,162434,Niklas Stark,yellow
3203629,517894,Matheus Cunha,yellow
3058413,126534,Salif Sané,yellow
3058413,332697,Weston McKennie,yellow
3058413,143559,Matija Nastasic,red
3058413,49239,Guido Burgstaller,yellow
3203533,106270,Florian Kainz,yellow
3203533,234193,Birger Verstraete,yellow
3203533,36284,Simon Terodde,yellow
3203731,291200,Moussa Niakhaté,yellow
3413057,195736,Florian Grillitsch,yellow
3413057,223974,Stefan Posch,yellow
3413057,195736,Florian Grillitsch,yellow-red
3413057,84435,Kevin Vogt,yellow
3413057,223974,Stefan Posch,yellow-red
3413057,42234,Havard Nordtveit,yellow
3203453,223967,Konrad Laimer,yellow
3203453,357119,Ibrahima Konaté,yellow
3588284,35207,Marco Reus,yellow
3588284,581678,Jude Bellingham,yellow
3588284,35047,Axel Witsel,yellow
3588284,100986,Thomas Meunier,yellow
3588284,467720,Youssoufa Moukoko,yellow
3203454,10503,Uwe Hünemeier,yellow
3203454,190289,Gerrit Holtmann,yellow
3203454,57598,Klaus Gjasula,yellow
2604353,45581,Joel Obi,yellow
3058637,190284,Maximilian Eggestein,yellow
3058637,170646,Ludwig Augustinsson,yellow
2604263,27807,Daniele Padelli,yellow
2604263,201040,Marco Benassi,yellow
2604263,5755,Emiliano Moretti,yellow
2604263,42345,Giuseppe Vives,yellow
2604263,145581,Afriyie Acquah,yellow
3413049,231586,Jannes Horn,yellow
3413049,244940,Salih Özcan,yellow
3413049,290587,Ellyes Skhiri,yellow
3413076,285323,Baptiste Santamaria,yellow
3203546,85789,Martin Hinteregger,yellow
3203546,118847,Dominik Kohr,red
3203546,213670,Lucas Torró,yellow
3203460,232454,Nadiem Amiri,yellow
3203460,228433,Wendell,yellow
3203460,309400,Kai Havertz,yellow
3058429,42033,Philipp Bargfrede,yellow
3058429,202228,Milos Veljkovic,yellow
2604346,240786,Riccardo Gagliolo,yellow
2604346,149526,Marco Crimi,yellow
2604346,163600,Emanuele Suagher,yellow
2604259,15452,Raúl Albiol,yellow
2604259,129444,David López,yellow
2726589,259953,Rade Krunic,yellow
2726589,287635,Assane Dioussé,yellow
3203554,232418,Ondrej Duda,yellow
3203554,162434,Niklas Stark,yellow
3203554,178459,Davie Selke,yellow
3203554,39732,Thomas Kraft,yellow
3058644,206386,Tin Jedvaj,yellow
3203465,85789,Martin Hinteregger,yellow
3588671,315604,Diadié Samassékou,yellow
3588671,84435,Kevin Vogt,yellow
3203551,223974,Stefan Posch,yellow
3588301,618425,Tanguy Coulibaly,yellow
3588301,193004,Waldemar Anton,yellow
2604266,47513,Mato Jajalo,yellow
2604266,244927,Accursio Bentivegna,yellow
3413077,59032,Aleksandar Dragovic,yellow
3203553,26485,Jérôme Boateng,yellow
3203553,44017,Javi Martínez,yellow
3203553,38253,Robert Lewandowski,yellow
3203553,44017,Javi Martínez,yellow-red
3203553,60444,Thiago,yellow
2871938,372711,Amine Harit,yellow
2871938,143559,Matija Nastasic,yellow
3203646,284732,Ramy Bensebaini,yellow
3203646,124502,Matthias Ginter,yellow
3058647,85789,Martin Hinteregger,yellow
3058647,20081,Gelson Fernandes,yellow
3588672,231586,Jannes Horn,yellow
3588672,160968,Benno Schmitz,yellow
3588672,50512,Anthony Modeste,yellow
3588672,160929,Marvin Schwäbe,yellow
3588142,395516,Moussa Diaby,yellow
3412886,89701,Charles Aránguiz,yellow
3412886,34787,Julian Baumgartlinger,yellow
3588302,343959,Erhan Masovic,yellow
3588302,154396,Danilo Soares,yellow
2604168,55769,Danilo D'Ambrosio,yellow
2604168,46104,Stevan Jovetic,yellow
2604168,39090,Fredy Guarín,yellow
2604168,156617,Marcelo Brozovic,yellow
2604168,55769,Danilo D'Ambrosio,yellow
2604168,45567,Jonathan Biabiany,yellow
2871797,245537,Nabil Bentaleb,yellow
2871797,59783,Franco Di Santo,yellow
2871937,177779,Janik Haberer,yellow
2871937,55099,Nicolas Höfler,yellow
2871937,193033,Tim Kleindienst,yellow
3058653,66005,Amir Abrashi,yellow
3058653,195246,Pascal Stenzel,yellow
3058653,185077,Vincenzo Grifo,yellow
3203461,38253,Robert Lewandowski,yellow
3203461,26485,Jérôme Boateng,yellow
3588495,193004,Waldemar Anton,yellow
3588495,179635,Philipp Förster,yellow
2604349,164759,Pawel Wszolek,red
2604349,165900,Federico Viviani,yellow
2604349,209048,Luca Checchin,yellow
3413086,35047,Axel Witsel,yellow
2726583,79960,Alex Sandro,yellow
2726583,91970,Juan Cuadrado,yellow
2726583,2865,Stephan Lichtsteiner,yellow
2726583,167859,Stefano Sturaro,yellow
2871791,354340,Rick van Drongelen,yellow
2871791,220793,Douglas Santos,yellow
3203462,55099,Nicolas Höfler,yellow
3203462,328784,Robin Koch,yellow
3058649,70243,Marcel Halstenberg,yellow
3588145,318204,David Raum,yellow
3588145,57051,Sebastian Rudy,yellow
3413033,581678,Jude Bellingham,yellow
3588674,192300,Max Christiansen,yellow
3588674,153555,Sebastian Griesbeck,yellow
3588674,392131,Simon Asta,yellow
3588306,198008,André Silva,yellow
3588306,277179,Angeliño,yellow
2604265,79960,Alex Sandro,yellow
2604265,2865,Stephan Lichtsteiner,yellow
2604265,39983,Leonardo Bonucci,yellow
2604265,29401,Sami Khedira,red
3203552,38410,Daniel Caligiuri,yellow
3203552,112930,Benito Raman,yellow
2726585,73794,Duván Zapata,yellow
2604166,91914,Davide Bertoncini,yellow
3058651,333241,Joelinton,yellow
3058651,85867,Nico Schulz,yellow
3203469,272812,Kingsley Ehizibue,red
3413087,152317,Manuel Prietl,yellow
3413087,334221,Amos Pieper,yellow
3413087,147038,Cédric Brunner,yellow
3413087,52530,Sven Schipplock,yellow
3413087,358504,Ritsu Doan,yellow
3203648,117674,Maximilian Arnold,yellow
3203648,194638,Renato Steffen,yellow
3588491,334186,Fabian Kunze,yellow
3203470,60957,Sebastian Polter,red
3203470,413843,Keven Schlotterbeck,yellow
3412905,44466,Sebastian Rode,yellow
3412905,216181,Almamy Touré,yellow
3412905,356141,Daichi Kamada,yellow
3412905,40074,Stefan Ilsanker,yellow
2726588,88682,Mattia De Sciglio,yellow
2604173,131075,Francesco Acerbi,yellow
3203475,57598,Klaus Gjasula,yellow
3203475,48081,Christian Strohdiek,yellow
3203475,333516,Sebastian Vasiliadis,yellow
3203475,151636,Marlon Ritter,yellow
3412901,75921,Christopher Trimmel,yellow
3412901,159088,Robert Andrich,yellow
2604072,29260,Giorgio Chiellini,yellow
2604072,170934,Mario Lemina,yellow
2604072,29260,Giorgio Chiellini,yellow-red
2604072,122153,Paul Pogba,yellow
2871914,170927,Simon Falette,yellow
2871914,16922,Kevin-Prince Boateng,yellow
2871914,48015,Lukas Hradecky,yellow
2871914,193900,Marius Wolf,yellow
3413032,284732,Ramy Bensebaini,yellow
3413032,48298,Lars Stindl,yellow
2725480,255744,Samir Caetano,yellow
2725480,32816,Danilo,yellow
3412902,215599,Lukas Klostermann,yellow
3412902,402008,Amadou Haidara,yellow
3412902,332705,Tyler Adams,yellow
3058654,344598,Dan-Axel Zagadou,yellow
3058654,401173,Jadon Sancho,yellow
3058654,35208,Marcel Schmelzer,yellow
3588303,261905,Suat Serdar,yellow
3058558,315779,Christian Pulisic,yellow
3058558,25727,Lukasz Piszczek,yellow
3588493,143891,Maximilian Philipp,yellow
3588493,327251,Ridle Baku,yellow
3588493,434224,Maxence Lacroix,red
3588493,108880,Koen Casteels,yellow
3588493,119277,Yannick Gerhardt,yellow
2726591,197471,Roberto Gagliardini,yellow
2726591,111227,Andrea Conti,yellow
2604267,109598,Thomas Heurtaux,yellow
2604267,22673,Emil Hallfredsson,yellow
2604267,17127,Felipe,yellow
2604267,32816,Danilo,yellow
3203471,20778,Adam Bodzek,yellow
3203471,86848,Matthias Zimmermann,yellow
3203471,119031,Kaan Ayhan,yellow
2604073,75127,Ezequiel Muñoz,yellow
3588675,332705,Tyler Adams,yellow
3203559,58396,Christian Groß,yellow
3203559,156990,Marco Friedl,yellow
2726584,240306,Bruno Fernandes,yellow
2726584,314965,Pedro Pereira,yellow
2604164,259953,Rade Krunic,yellow
2604164,165873,Federico Barba,yellow
2604164,166237,Leandro Paredes,yellow
3058551,61087,Karim Bellarabi,yellow
3058551,34787,Julian Baumgartlinger,yellow
3058551,48015,Lukas Hradecky,yellow
3058551,119211,Mitchell Weiser,yellow
3588307,232418,Ondrej Duda,yellow
3588494,46104,Stevan Jovetic,yellow
3588494,364938,Fredrik Björkan,yellow
3058650,31095,Nuri Sahin,yellow
3058650,260053,Jiri Pavlenka,yellow
2603977,54929,Leandro Castán,yellow
3412908,418560,Erling Haaland,yellow
3412908,100986,Thomas Meunier,yellow
3412908,35047,Axel Witsel,yellow
3412908,119296,Emre Can,yellow
3413031,387626,Leon Bailey,yellow
3413031,232454,Nadiem Amiri,yellow
2725471,140804,Jordan Lukaku,yellow
2725471,105521,Ciro Immobile,yellow
3203472,223974,Stefan Posch,yellow
3203472,251309,Dennis Geiger,yellow
3203472,160241,Kevin Akpoguma,yellow
3203472,125614,Sargis Adamyan,yellow
3058550,82070,Diego Demme,yellow
3058550,223967,Konrad Laimer,yellow
3058550,40074,Stefan Ilsanker,red
3203486,212723,Djibril Sow,yellow
3588323,251878,Aarón Martín,yellow
3588323,182574,Jean-Paul Boëtius,yellow
3588144,53418,Kevin Kampl,yellow
3588144,106987,Marcel Sabitzer,yellow
3058449,332798,Roland Sallai,yellow
3058449,55099,Nicolas Höfler,yellow
3058449,152963,Florian Niederlechner,yellow
3203566,309400,Kai Havertz,yellow
