match_id,team_id,player_id,card
3451049,366,481084,yellow
3451428,418,371998,yellow
2704673,44,282660,yellow
2581683,16,55735,yellow
2581675,44,79377,yellow
2581675,44,21175,red
2581675,44,39094,yellow
2581675,44,179643,yellow
2581675,44,51168,yellow
3451434,1108,139895,yellow
3451434,1108,89297,yellow
2704676,4,80031,yellow
2704676,4,56435,yellow
2704676,4,170463,yellow
2704676,4,58500,yellow
2704676,4,116792,yellow
2704676,4,58500,yellow-red
2704672,41,38267,yellow
2704672,41,120205,yellow
2704672,41,53669,yellow
2704672,41,55508,yellow
3451437,681,289255,yellow
3451437,681,197135,yellow
3451439,150,62920,yellow
3451439,150,20506,yellow
3451439,150,80293,yellow
3451439,150,203496,yellow
3451439,150,476344,yellow
3208666,3368,257851,yellow
3208666,3368,193784,yellow
3451079,3368,205569,yellow
3210095,1050,207917,yellow
3605055,418,401530,yellow
3605055,418,412363,yellow
2581745,24,58178,yellow
2581745,24,1565,yellow
2581745,24,1565,yellow-red
2581745,24,215864,yellow
3605295,131,646740,yellow
3080802,366,251106,yellow
3080802,366,327126,yellow
3080802,366,65331,yellow
3208795,1108,184767,yellow
3208795,1108,45639,yellow
3208795,1108,76273,yellow
3208795,1108,45639,yellow-red
3208795,1108,67080,red
3607620,131,646740,yellow
3607620,131,182904,yellow
3607620,131,167850,yellow
3607620,131,646740,yellow-red
3607620,131,724520,yellow
2704526,86,31007,yellow
2704526,86,60632,yellow
2704526,86,1277,yellow
2704526,86,44594,yellow
3605325,367,257062,yellow
3605325,367,30321,yellow
3208794,3709,573775,yellow
2581153,96,52920,yellow
2581153,96,75640,yellow
2704355,167,164265,yellow
2704355,167,14977,yellow
2704355,167,4018,yellow
3611450,940,221315,yellow
3611450,940,277137,yellow
3451383,940,131102,yellow
3451383,940,358250,yellow
3451383,940,131102,yellow-red
3451383,940,221315,yellow
3451383,940,277137,yellow
3451383,940,119905,yellow
3080821,150,66106,yellow
3080821,150,129386,yellow
2581741,82,32213,yellow
2581741,82,16136,yellow
2581741,82,38410,yellow
2581741,82,16136,yellow-red
3451116,3368,205569,yellow
3451116,3368,162056,yellow
3451029,1531,225593,yellow
3451029,1531,149231,yellow
3208838,1049,59561,yellow
3208838,1049,74869,yellow
3208838,1049,59561,yellow-red
3208838,1049,398184,yellow
2704274,4,89650,yellow
2704274,4,39020,yellow
2704274,4,58949,yellow
3081112,368,202984,yellow
3081112,368,88490,yellow
3081112,368,317482,yellow
3081112,368,15956,yellow
2704442,44,162434,yellow
2704442,44,42203,yellow
2704442,44,179643,yellow
2581786,86,195736,yellow
2581786,86,31007,yellow
2581786,86,532,yellow
3208722,3368,302991,yellow
3208722,3368,257851,yellow
2704626,18,191422,yellow
2704626,18,102226,yellow
2581888,1,56100,yellow
2581888,1,127177,yellow
3080855,1244,95732,yellow
3080855,1244,184672,yellow
3208723,621,34601,yellow
3208723,621,262396,yellow
3607529,131,80444,yellow
3607529,131,18944,yellow
3451395,3368,193784,yellow
3451395,3368,158791,yellow
3451135,131,326330,yellow
3451135,131,288230,yellow
3451135,131,65230,yellow
3431916,1049,599263,yellow
3611477,681,355628,yellow
3208626,331,63056,yellow
3208626,331,167721,yellow
3208626,331,242532,yellow
3208626,331,552425,yellow
3610322,1050,401922,yellow
3610322,1050,207917,yellow
3610322,1050,63494,yellow
3209974,418,25557,yellow
3209974,418,16306,yellow
2704643,44,282660,yellow
2704643,44,45662,yellow
2704643,44,124732,yellow
3208647,1533,138935,yellow
3208647,1533,71548,yellow
3208647,1533,139336,yellow
3208647,1533,154059,yellow
3080865,3709,76746,yellow
3080865,3709,188157,yellow
3080865,3709,221150,yellow
2581192,167,18021,yellow
2704278,18,82097,yellow
3451048,1050,568157,yellow
3451048,1050,177467,yellow
2581807,1899,57845,yellow
3431921,418,291417,yellow
3431921,418,138927,yellow
3451153,1049,225122,yellow
3451153,1049,417575,yellow
3451153,1049,367466,yellow
2871815,41,38267,yellow
3210018,1108,172015,red
3210018,1108,67080,yellow
3210018,1108,278837,yellow
3210018,1108,341317,yellow
2581964,82,58205,yellow
2581964,82,35247,yellow
2581964,82,10471,yellow
2581964,82,1667,yellow
2581964,82,117674,yellow
3209801,331,349599,yellow
3209801,331,82503,yellow
3451053,3368,257851,yellow
3451053,3368,387129,yellow
3451053,3368,67548,yellow
3080864,367,193098,yellow
3080864,367,85289,yellow
3610341,3709,221150,yellow
3610341,3709,273152,yellow
3610341,3709,290249,yellow
3610341,3709,189453,yellow
3605213,3368,568835,yellow
3605213,3368,257851,yellow
3431922,1531,262939,yellow
3210043,237,237499,yellow
3210043,237,442816,yellow
3210043,237,217144,yellow
3210043,237,278296,yellow
3451415,681,423440,yellow
2704307,4,66058,yellow
2704307,4,30059,yellow
2704307,4,228433,yellow
2704497,4,245537,yellow
3431924,3709,221150,yellow
3431924,3709,76746,yellow
2704500,4,82873,yellow
2704500,4,58500,yellow
3209802,1533,51587,yellow
3209802,1533,154059,yellow
3210044,940,137616,yellow
3210044,940,50355,yellow
3210044,940,131102,yellow
2581850,4,112062,yellow
2704498,23826,364258,yellow
2704498,23826,344695,yellow
2704498,23826,9340,yellow
2581649,41,73013,yellow
3607534,237,339820,yellow
3607534,237,139435,yellow
3607534,237,237499,yellow
3607534,237,177452,yellow
3607534,237,442805,yellow
3607534,237,237499,yellow-red
3607534,237,29051,yellow
3210055,366,404688,yellow
3210055,366,65331,yellow
2704505,98,32207,yellow
2704505,98,4691,yellow
2704505,98,171376,yellow
2704505,98,11765,yellow
3610375,1531,32522,yellow
3610375,1531,268670,red
3610375,1531,186862,yellow
2581673,24,39259,yellow
2581673,24,53437,yellow
3605284,621,178425,yellow
3605284,621,338425,yellow
2704658,4,3256,yellow
2704658,4,387626,yellow
3607575,1108,67080,yellow
3607575,1108,568158,yellow
3607579,714,408471,yellow
3607579,714,88490,yellow
3607579,714,102423,yellow
3607579,714,42920,red
2581690,1,1126,yellow
2704508,167,59238,yellow
2704508,167,85789,yellow
2704508,167,106405,yellow
2581694,24,43274,yellow
2581694,24,16520,yellow
2581694,24,109256,yellow
2581694,24,53533,yellow
2704698,18,85867,yellow
3451038,331,82503,yellow
3451038,331,552425,yellow
3451038,331,216870,yellow
3451038,331,46413,yellow
3451038,331,284727,yellow
2581894,167,54137,yellow
2581894,167,18021,yellow
2581894,167,59238,yellow
2581894,167,26669,yellow
3451178,1049,367466,yellow
3451178,1049,346289,red
3451178,1049,221322,yellow
2581147,41,42044,yellow
2581147,41,25812,yellow
2704251,60,93707,yellow
2704251,60,55099,yellow
2704251,60,320141,yellow
3208681,714,357884,yellow
3208681,714,148666,yellow
3208681,714,423166,yellow
3208681,714,63290,yellow
3208681,714,284727,yellow
2581961,41,1784,red
2581811,41,1784,yellow
2581811,41,4687,yellow
2581811,41,53669,yellow
2704437,24,187587,yellow
2704437,24,18331,yellow
2704437,24,142031,yellow
2704437,24,58178,yellow
3610327,16795,95963,yellow
2704668,1,93844,yellow
2704668,1,282577,yellow
3605217,681,351809,yellow
2871778,79,423436,yellow
2581669,82,8317,yellow
2581669,82,86784,yellow
2581669,82,36182,yellow
3210133,1244,156814,yellow
3210133,1244,156808,yellow
3210133,1244,113045,yellow
2704670,18,192635,yellow
3451435,13,205562,yellow
3451435,13,140776,yellow
3451435,13,107010,yellow
3208776,131,65230,yellow
3208776,131,37666,yellow
3610344,131,18944,yellow
3610344,131,466794,yellow
3610344,131,466805,yellow
3610344,131,18944,yellow-red
3209970,1533,266795,yellow
3209970,1533,39907,yellow
2581667,1,93844,yellow
2581667,1,51176,yellow
2581848,1899,82009,yellow
2581848,1899,46580,yellow
2581848,1899,70285,yellow
2581848,1899,46580,yellow-red
2581848,1899,89718,yellow
2581677,4,50935,yellow
2581677,4,206386,yellow
3210074,621,338285,yellow
3210098,940,259930,yellow
3210098,940,131102,yellow
3607532,1108,298197,yellow
3607532,1108,177046,yellow
2581975,98,77108,yellow
2581975,98,2926,yellow
2704464,41,49275,yellow
2704464,41,49275,yellow-red
2704464,41,53669,yellow
3431923,1533,150948,yellow
3208790,1244,358143,yellow
3208790,1244,284884,yellow
3208790,1244,49500,yellow
2704644,4,31514,yellow
2704644,4,17025,yellow
2704644,4,56711,yellow
2581830,167,18021,yellow
2581830,167,54137,yellow
2581830,167,1986,yellow
2704253,4,59032,yellow
2704253,4,89701,yellow
3610324,2687,254037,yellow
3610324,2687,284342,yellow
3610324,2687,73185,yellow
3610324,2687,495625,yellow
3607533,714,142021,yellow
3607533,714,408471,yellow
3607533,714,501418,yellow
3607533,714,295622,yellow
3451105,1050,63494,yellow
3611502,1531,90451,yellow
3611502,1531,339816,yellow
3610364,1050,355861,yellow
3610364,1050,349599,yellow
3610364,1050,127032,yellow
3610364,1050,401922,yellow
3610364,1050,51710,yellow
3610364,1050,65467,yellow
3610368,131,69751,yellow
3610368,131,480267,yellow
3610368,131,466805,yellow
3610368,131,361104,yellow
2871698,1899,84435,yellow
2871698,1899,125858,yellow
2871698,1899,251309,yellow
2704503,86,192616,yellow
2704503,86,202228,yellow
3611500,368,402733,yellow
3611500,368,74294,yellow
3611500,368,433049,yellow
3611500,368,361254,yellow
3611500,368,60410,yellow
3451422,131,125781,yellow
3451422,131,65230,yellow
3451422,131,331505,yellow
2581810,1,1126,yellow
2704645,1,1126,yellow
2704645,1,108537,yellow
2704645,1,282577,yellow
3607578,1050,15452,yellow
3607578,1050,626913,yellow
2581641,27,44017,yellow
2704255,27,44017,yellow
2704255,27,22068,yellow
2704255,27,161056,yellow
3610407,681,197135,yellow
3610407,681,338424,yellow
2581680,27,33947,yellow
2581680,27,161056,yellow
3610433,418,369081,yellow
3610433,418,371998,yellow
3610433,418,221316,yellow
3451424,366,235412,yellow
3605207,714,335225,yellow
3605207,714,88490,yellow
3605207,714,501418,yellow
3605207,714,162038,yellow
3210059,1050,207917,yellow
3210059,1050,401922,yellow
3210059,1050,51710,yellow
3605040,13,205562,yellow
3605040,13,282411,yellow
3605040,13,127189,yellow
3605040,13,140776,yellow
3605040,13,281769,red
3605040,13,250845,yellow
3451174,331,197122,yellow
3451174,331,216870,yellow
3451174,331,298589,yellow
3451174,331,169497,yellow
3611495,237,166677,yellow
3611495,237,278296,yellow
3611495,237,58799,yellow
3611495,237,513031,yellow
3611495,237,405398,yellow
3611495,237,251876,yellow
3611485,1531,296783,red
3441594,3709,76746,yellow
3441594,3709,459463,yellow
3441594,3709,71559,yellow
3451413,13,282411,yellow
3451413,13,318077,yellow
3605205,621,178425,yellow
3605205,621,709187,yellow
2581678,4,43257,yellow
2581843,96,60028,yellow
3431941,1049,127189,yellow
3431941,1049,396894,yellow
3431941,1049,63463,yellow
3431941,1049,221322,yellow
3431941,1049,367466,yellow
2581846,44,18918,yellow
2581846,44,124732,yellow
2581846,44,79377,yellow
3610370,940,72047,yellow
3610370,940,64134,yellow
3610370,940,186399,yellow
3451426,16795,34870,yellow
3451426,16795,491693,yellow
3451426,16795,95963,yellow
3451426,16795,295414,yellow
3610362,3368,162056,yellow
3610362,3368,54935,yellow
3610362,3368,397676,yellow
3610362,3368,212391,yellow
3610362,3368,455181,yellow
2581682,96,41507,yellow
2581682,96,126534,yellow
2704284,82,88721,red
2704284,82,8317,yellow
2704284,82,117674,yellow
3209975,16795,378293,yellow
3441596,1533,684299,yellow
3441596,1533,337922,yellow
3441596,1533,39907,red
3441596,1533,223890,yellow
3203490,1,159088,yellow
3203490,1,196231,yellow
2871854,79,36284,yellow
3203498,4,59032,yellow
3203594,4,309400,yellow
3203497,82,93704,yellow
3203497,82,183321,yellow
3203497,82,170463,yellow
3588390,167,38410,yellow
3588390,167,314295,yellow
3588390,167,520468,yellow
3058486,1899,195736,yellow
3058486,1899,84435,yellow
3412969,4,4357,yellow
2604316,252,75942,yellow
2604316,252,75127,yellow
3203700,18,167329,yellow
3203700,18,85791,yellow
3203700,18,167329,yellow-red
2604217,252,22210,yellow
2871567,41,4687,yellow
2871567,41,58489,yellow
3058581,24,161011,yellow
3058581,24,44466,yellow
2871860,96,58345,yellow
2871860,96,119557,yellow
2604318,398,253765,yellow
2604318,398,25488,yellow
2604318,398,238752,yellow
2604318,398,22139,yellow
2604318,398,30782,yellow
2604318,398,67864,yellow
2604019,252,21887,yellow
2604019,252,183494,yellow
2604019,252,183494,yellow-red
2604019,252,172181,yellow
3058478,86,106270,yellow
3058478,86,31095,yellow
3058478,86,190284,yellow
3058478,86,182932,yellow
3203501,1,247555,yellow
3203501,1,247555,yellow-red
3203501,1,160963,yellow
3203501,1,182574,yellow
2604115,6195,126422,yellow
3588217,82,117674,yellow
3588217,82,127076,yellow
3203599,44,227110,yellow
2871859,16,196792,yellow
2871859,16,59027,yellow
2871859,16,99922,yellow
3058577,79,19112,yellow
2872076,60,320141,yellow
2872076,60,93604,yellow
2872076,60,320141,yellow-red
3588580,167,314295,yellow
3588580,167,251302,yellow
3588215,16,191422,yellow
3588215,16,282144,yellow
3588215,16,191422,yellow-red
3588215,16,581678,yellow
3412964,86,156990,yellow
3412964,86,202228,yellow
3412964,86,58396,yellow
3412964,86,5017,yellow
3203502,27,161056,yellow
3203502,27,60444,yellow
3203502,27,44017,yellow
2604020,6574,35747,yellow
2604020,6574,76061,yellow
2604020,6574,131075,yellow
2604020,6574,5858,yellow
2604020,6574,22186,yellow
2604020,6574,7093,yellow
3058482,1,182574,yellow
3058482,1,251878,yellow
2871569,167,4018,yellow
2871569,167,124410,yellow
2871569,167,377387,yellow
3203602,7,57598,yellow
3203602,7,254934,yellow
3203602,7,254934,yellow-red
3058592,23826,357119,yellow
3058592,23826,223967,yellow
2871856,44,126214,yellow
2871856,44,21175,yellow
2871856,44,162434,yellow
3412999,24,58178,yellow
3412999,24,315332,yellow
3412999,24,39259,yellow
3412999,24,56331,yellow
3588216,167,106405,yellow
3413170,1,291200,yellow
3413170,1,82350,yellow
3413170,1,119234,yellow
3413170,1,118847,yellow
2604119,749,87884,yellow
2604119,749,34336,yellow
2604119,749,74956,yellow
2604119,749,166237,yellow
2604219,46,255755,yellow
2604219,46,60889,yellow
2604219,46,68863,yellow
2604219,46,156617,yellow
2604219,46,39099,yellow
2604219,46,255755,yellow-red
2604219,46,127189,red
3588388,79,445939,yellow
3412971,44,353948,yellow
3412971,44,517894,yellow
3412971,44,423436,yellow
2604322,6574,21763,yellow
3058587,27,161056,yellow
3058587,27,243714,yellow
2726539,46,84344,yellow
2726539,46,55854,yellow
3058699,1,182894,yellow
2871571,44,178459,yellow
2871571,44,21175,yellow
3203603,167,106405,yellow
3058700,86,5017,yellow
3058700,86,39094,yellow
3058700,86,108650,yellow
2871862,1899,223974,yellow
2871862,1899,52348,yellow
2871862,1899,125858,yellow
2871575,1,4672,yellow
2871575,1,88684,yellow
3588222,167,189475,yellow
3588222,167,314295,yellow
3588222,167,345468,yellow
3588582,10,216804,yellow
3058589,16,91849,yellow
3058589,16,196792,yellow
2604016,800,6160,yellow
2604016,800,30687,yellow
2604016,800,197473,yellow
2604016,800,19435,yellow
2604320,6195,93128,yellow
2604320,6195,126656,yellow
2604320,6195,56416,yellow
2604320,6195,102017,yellow
2604122,6574,131075,yellow
2604122,6574,76061,yellow
2604122,6574,286297,yellow
3203510,1,338629,yellow
3203510,1,108537,yellow
3203698,82,223979,yellow
3203698,82,282144,yellow
3203698,82,183321,yellow
2604225,862,51186,yellow
2604225,862,38591,yellow
2604225,862,5893,yellow
2604225,862,51186,yellow-red
2604225,862,61757,yellow
3588401,1,314398,yellow
3588401,1,126281,red
3588401,1,82350,yellow
3058492,18,334526,yellow
2872080,96,236981,yellow
3203505,1,159088,yellow
2871905,24,58178,yellow
2871905,24,146258,yellow
2726549,12,166237,yellow
2726549,12,121985,yellow
2726549,12,28396,yellow
3588223,18,48298,yellow
3588223,18,334526,yellow
3588223,18,403898,yellow
2871577,82,170463,yellow
2871577,82,119277,yellow
2871577,82,117674,yellow
3412949,167,278343,yellow
3588586,1,251878,yellow
3588586,1,344069,yellow
3203702,4,341227,yellow
3203509,1899,57051,yellow
3203509,1899,143798,yellow
3203509,1899,55089,yellow
3413166,44,353948,yellow
3413166,44,227110,yellow
3413166,44,327757,yellow
3413166,44,517894,yellow
3058696,18,82097,yellow
2871646,16,191422,yellow
3413010,167,124410,yellow
3413010,167,146163,yellow
3413010,167,106405,yellow
3413010,167,146163,yellow-red
2604315,749,94305,yellow
2604315,749,56912,yellow
2604315,749,56912,red
2604315,749,28031,yellow
2604315,749,166237,yellow
2604315,749,3713,yellow
3412953,4,521964,yellow
3412953,4,127160,yellow
3412953,4,521964,yellow-red
3412953,4,94005,yellow
3412953,4,126534,yellow
3203701,1,160968,yellow
3203701,1,112935,yellow
3203701,1,108537,yellow
3058593,86,202228,yellow
2604027,5,57280,yellow
2604027,5,197747,yellow
2604027,5,197747,yellow-red
2604027,5,262523,yellow
2604027,5,48974,yellow
2604027,5,99227,yellow
3588404,10,284010,yellow
3203512,16,196792,yellow
3203512,16,102226,yellow
3058585,18,124502,yellow
3058585,18,57845,yellow
3203513,38,86848,yellow
3203513,38,208167,yellow
3203513,38,118196,yellow
3203513,38,58500,yellow
2604224,1909,149526,yellow
2604224,1909,158463,yellow
2604224,1909,5993,yellow
2604224,1909,167491,yellow
3058491,167,279009,yellow
3058491,167,4018,yellow
3058491,167,263236,yellow
3413167,18,82097,yellow
3413167,18,334526,yellow
3413167,18,278332,yellow
2604025,410,261611,yellow
2604025,410,6033,yellow
2604025,410,5793,yellow
3203705,23826,215599,yellow
3203705,23826,344381,yellow
2871904,1,79967,yellow
2871904,1,93844,yellow
3588225,1,79377,yellow
3588225,1,94201,yellow
3588225,1,234029,yellow
3588225,1,36182,yellow
2871647,1899,195736,yellow
2871647,1899,251309,yellow
2872084,18,19305,yellow
2872084,18,334526,yellow
2872084,18,82097,yellow
2872084,18,99331,yellow
3588583,60,335457,yellow
3588583,60,225657,yellow
2604326,1909,149946,yellow
2604326,1909,149526,yellow
2726544,800,197470,yellow
2726544,800,33442,yellow
2726544,800,197471,yellow
3058493,27,44017,yellow
2871906,16,344598,red
3413015,82,223979,yellow
3203601,1899,223974,yellow
3203601,1899,46580,yellow
3203507,24,58178,yellow
3412952,1,182574,yellow
3412952,1,160963,yellow
3058709,23826,53418,yellow
2604129,276,9850,yellow
2604129,276,56609,yellow
2604129,276,164759,yellow
2604129,276,98888,yellow
2604129,276,2904,yellow
2604129,276,244192,yellow
3203706,16,102226,yellow
3203706,16,284730,yellow
3203706,16,398073,yellow
3588581,1899,143798,yellow
3588581,1899,578539,yellow
2871899,23826,93740,red
2604328,8970,7101,yellow
2604328,8970,163223,yellow
2604328,8970,56513,yellow
2604328,8970,44281,yellow
2604328,8970,119369,yellow
2604328,8970,167444,yellow
2604328,8970,87893,yellow
3058494,82,341710,yellow
3058494,82,117674,yellow
3058494,82,228645,yellow
3058494,82,124732,yellow
3058494,82,79501,yellow
3058494,82,194638,yellow
2604033,458,74448,yellow
2604033,458,76163,yellow
2604033,458,108119,yellow
2604033,458,206542,yellow
2604033,458,74615,yellow
3588244,1,84150,yellow
3413168,10,85000,yellow
3058702,96,58345,yellow
3058702,96,58345,yellow-red
3058702,96,122675,yellow
2604114,458,84622,yellow
2604114,458,47513,yellow
2604114,458,111893,yellow
3203596,1,338629,yellow
2604018,8970,130348,yellow
2604018,8970,39690,yellow
2604018,8970,34239,yellow
3203695,7,57598,yellow
3203695,7,10503,yellow
3203695,7,161060,yellow
3203695,7,48081,yellow
3203499,44,282577,yellow
3588218,79,293194,yellow
3588218,79,540302,yellow
3588218,79,193534,yellow
3588218,79,146310,yellow
3588218,79,618425,yellow
3058487,79,45599,red
3058487,79,423436,yellow
2871579,4,143559,yellow
2604117,410,40428,yellow
2604117,410,17127,yellow
2604117,410,125251,yellow
2604117,410,32816,yellow
2604117,410,169052,yellow
3058590,82,194638,yellow
2872075,1,129513,yellow
2604215,1025,7096,yellow
3058688,96,53602,yellow
2726533,6195,93128,yellow
2726533,6195,191891,yellow
2726533,6195,56416,yellow
3412995,10,187105,yellow
2604319,5,34344,yellow
2604319,5,240958,yellow
3203500,4,372711,yellow
3203500,4,126534,yellow
3588400,18,48298,yellow
2871861,27,88103,yellow
2871861,27,190393,yellow
3203697,1,39025,yellow
3203697,1,295313,yellow
3203697,1,357233,yellow
3588228,65,153555,yellow
3588584,16,581678,yellow
3058591,1,129513,yellow
2604118,862,61757,yellow
2604118,862,68306,yellow
2604118,862,5970,yellow
2604118,862,85605,yellow
2604118,862,17249,yellow
2604118,862,17249,yellow-red
2604223,416,42345,yellow
2604223,416,46552,yellow
3203600,23826,106987,yellow
3203600,23826,70243,yellow
3412996,4,361260,yellow
2726534,252,30782,yellow
2726534,252,43848,yellow
2726534,252,75942,yellow
2726534,252,282388,yellow
2726534,252,30782,yellow-red
2871650,86,5017,yellow
2604333,416,5946,yellow
2604333,416,189452,yellow
3058601,4,61087,yellow
3412951,23826,344695,yellow
3412951,23826,53418,yellow
3412951,23826,277179,yellow
3412951,23826,402008,yellow
2604116,5,15420,yellow
2604116,5,197747,yellow
2871855,86,111039,yellow
2871855,86,106270,yellow
2871855,86,74996,yellow
3203506,86,182932,yellow
3588403,1,75921,yellow
3588403,1,196231,yellow
2871653,27,57051,yellow
2871653,27,39743,yellow
2871653,27,26485,yellow
2604327,430,26456,yellow
2604327,430,40633,yellow
2604327,430,4,yellow
2604327,430,37918,yellow
3058692,24,257462,yellow
3058692,24,44466,yellow
3058692,24,181547,yellow
3203519,7,161060,yellow
2604226,749,111347,yellow
2604226,749,111347,yellow-red
2604226,749,88909,yellow
3413178,1,75921,yellow
3588224,1899,315604,yellow
2604126,1025,7096,yellow
2604126,1025,57110,yellow
2604126,1025,355501,yellow
2604126,1025,355501,red
3058496,60,93763,yellow
3412994,1899,324278,yellow
3412994,1899,57051,yellow
3412994,1899,84435,yellow
2726537,6574,337716,yellow
2726537,6574,146743,yellow
2726537,6574,286297,yellow
2726537,6574,165895,yellow
2726537,6574,22186,yellow
3203699,1899,52348,red
3203699,1899,270393,yellow
3203699,1899,42234,yellow
3203699,1899,46580,yellow
3203699,1899,195736,yellow
3412947,1,94201,yellow
3203515,1,410185,yellow
2604325,1025,174488,yellow
2604325,1025,286949,yellow
3588402,16,418560,yellow
3588402,16,102226,yellow
2604028,398,67864,yellow
2604028,398,61449,yellow
2604028,398,67864,yellow-red
2604028,398,84545,yellow
2872082,1,55510,yellow
2872082,1,108650,yellow
2872082,1,286779,yellow
2872082,1,290551,yellow
3058595,1899,195736,yellow
3058595,1899,125858,yellow
3058595,1899,251309,yellow
3203517,27,26485,red
3203517,27,40680,yellow
3203517,27,161056,yellow
2604227,430,124902,yellow
2604227,430,23284,yellow
3058502,1,185699,yellow
3058502,1,278323,yellow
3058502,1,51325,yellow
3203704,60,55099,yellow
3203609,27,153084,yellow
2871654,79,423436,yellow
2871654,79,289592,yellow
3588407,82,196095,yellow
3588407,82,194638,yellow
3588221,80,41458,yellow
2726547,410,129893,yellow
2726547,410,245072,yellow
2604332,1038,56790,yellow
2604332,1038,109038,yellow
2604332,1038,119228,yellow
2604332,1038,21859,yellow
2604332,1038,24316,yellow
3413175,86,178459,yellow
3413175,86,335003,yellow
3413175,86,93844,yellow
3058596,24,20081,yellow
3058596,24,146258,yellow
3058504,16,344598,yellow
3058504,16,91849,yellow
2872081,167,377387,yellow
2872081,167,54137,yellow
2872081,167,32207,red
2604124,800,22249,yellow
2604124,800,197473,yellow
2604124,800,56854,red
2604124,800,85825,yellow
2604124,800,85825,yellow-red
3058694,4,38410,yellow
3058694,4,261905,yellow
3058694,4,237662,yellow
3058694,4,332697,yellow
3058694,4,142031,yellow
3058694,4,57051,yellow
3203520,1,272812,yellow
3203520,1,36284,yellow
3203520,1,53400,yellow
3413011,79,28947,yellow
3413011,79,160938,yellow
2604330,46,131102,yellow
2604330,46,131102,yellow-red
2726545,749,259953,yellow
2726545,749,57354,yellow
2726545,749,88909,yellow
2726545,749,331389,yellow
3058597,44,222813,yellow
3058597,44,227110,yellow
3588593,80,148967,red
3588227,4,659813,yellow
2871649,23826,106987,yellow
2871649,23826,223967,yellow
2871907,60,320141,red
2604233,410,115382,yellow
2604233,410,73794,yellow
2604233,410,22673,yellow
3413017,4,59032,yellow
3588595,79,195246,yellow
2604036,6574,61770,yellow
2604036,6574,21763,yellow
2604036,6574,76061,yellow
3412936,1,193900,yellow
3412936,1,280575,yellow
3412936,1,232418,yellow
3058500,38,303259,yellow
3058500,38,119031,yellow
2726546,1390,13121,yellow
2726546,1390,55801,yellow
2726546,1390,22598,yellow
2726546,1390,62415,yellow
2726546,1390,255942,yellow
2871954,96,53602,yellow
2871954,96,14533,yellow
2871954,96,55114,yellow
2871954,96,126534,yellow
2872086,23826,157635,yellow
2872086,23826,93740,yellow
2872086,23826,302215,yellow
2872086,23826,302215,yellow-red
3413013,23826,344381,yellow
3413013,23826,293385,yellow
3413163,167,520468,yellow
3588238,1,82350,yellow
3588238,1,269878,yellow
3588238,1,470815,yellow
3588238,1,291200,yellow
3058695,60,110036,yellow
3058695,60,66005,yellow
3058695,60,413843,yellow
3058695,60,55099,yellow
3058695,60,177779,yellow
3058594,4,38410,yellow
3058594,4,88721,yellow
3203605,18,278332,yellow
3203605,18,167329,yellow
3203605,18,167329,yellow-red
3203605,18,192635,yellow
3203605,18,237662,yellow
3203526,23826,40074,yellow
2604331,12,5958,yellow
2604331,12,5947,yellow
2604331,12,68864,yellow
3588419,44,282577,yellow
3058503,86,42033,yellow
3058503,86,5017,yellow
2726548,1025,38607,yellow
2726548,1025,286949,yellow
2726548,1025,337715,yellow
2604130,12,205054,yellow
2604130,12,41982,yellow
2604130,12,5947,yellow
2604042,46,42460,yellow
2604042,46,35537,yellow
2604042,46,60889,yellow
2604042,46,39090,yellow
3203527,1,159088,yellow
3203527,1,18533,yellow
3203527,1,60957,yellow
3203527,1,196231,yellow
2871959,4,324351,yellow
2871959,4,387626,yellow
3588592,1,108537,yellow
3588592,1,236981,yellow
3203708,167,278343,yellow
3203708,167,189475,yellow
3203708,167,283001,yellow
3203708,167,146163,yellow
3058510,82,341710,yellow
3058510,82,124732,yellow
3058693,82,341710,yellow
3058693,82,117674,yellow
2871676,1,126281,yellow
2871676,1,229005,yellow
2871676,1,56100,yellow
3588241,82,338629,yellow
2604241,12,44162,yellow
2604241,12,54984,yellow
2604335,749,74956,yellow
2872083,16,25727,yellow
2872083,16,34322,yellow
3203611,60,55099,yellow
3058701,27,424204,yellow
3058701,27,166601,yellow
3412931,16,581678,yellow
3412931,16,581678,yellow-red
3412931,16,100986,yellow
3413148,27,353366,yellow
3588422,23826,157635,yellow
2604128,1038,44059,yellow
2604128,1038,63186,yellow
2604128,1038,5962,yellow
2604128,1038,136605,yellow
2726552,4083,110928,yellow
2726552,4083,84442,yellow
2726552,4083,28855,yellow
3588246,80,40792,yellow
3588246,80,111266,yellow
3588246,80,343959,yellow
3588246,80,63489,yellow
2604339,5,240958,yellow
2604339,5,5422,yellow
2604339,5,99227,yellow
2604339,5,262523,yellow
2604339,5,197747,yellow
2726543,5,265088,yellow
2726543,5,30767,yellow
2604235,1025,355501,yellow
3413014,16,170986,yellow
3203715,82,282144,yellow
3203715,82,228645,yellow
3203715,82,183321,yellow
3203715,82,93704,yellow
3588423,80,467563,yellow
3588423,80,121686,yellow
3588423,80,280575,yellow
2604334,862,46105,yellow
2604334,862,37295,yellow
2604334,862,73846,yellow
3413147,16,581678,yellow
3413147,16,284730,yellow
2871678,1,286779,yellow
2604038,1025,88683,yellow
2604038,1025,7096,yellow
2604038,1025,57110,yellow
2604038,1025,286949,yellow
2604038,1025,215616,yellow
3413149,23826,106987,yellow
3058598,167,4018,yellow
3058707,16,196792,yellow
2726550,416,4,yellow
2726550,416,334222,yellow
