match_id,scorrer_id,scorrer,goal_type,assist_id,assist
2717376,184892,Florian Thauvin,Elfmeter,,
2609787,182579,Karim Rekik,Eigentor,,
2609787,5457,Gaël Danic,Elfmeter,,
2702754,39152,Radamel Falcao,Kopfball,,
2702754,39152,Radamel Falcao,Elfmeter,225693,Fabinho
2702754,342229,Kylian Mbappé,Linksschuss,,
2702754,184672,Guido Carrillo,Kopfball,157495,Benjamin Mendy
2702754,225693,Fabinho,Elfmeter,20463,Corentin Jean
2702754,184672,Guido Carrillo,Linksschuss,342229,Kylian Mbappé
2735587,342229,Kylian Mbappé,Linksschuss,39152,Radamel Falcao
2735587,60540,Valère Germain,10. Saisontor,205562,Thomas Lemar
2586843,66407,Sloan Privat,Rechtsschuss,18909,Jimmy Briand
2586843,18909,Jimmy Briand,Rechtsschuss,1423,Lars Jacobsen
2609783,146805,Majeed Waris,Rechtsschuss,112022,Maxime Barthelmé
2609663,187847,Yassine Benzia,Direkter Freistoß,,
2600615,122116,Nicolas de Préville,Rechtsschuss,,
2735594,205503,Ibrahim Amadou,Rechtsschuss,,
2702748,333802,François Kamano,Rechtsschuss,135492,Youssouf Sabaly
2702748,193938,Diego Rolán,Rechtsschuss,135492,Youssouf Sabaly
2701602,55409,Younousse Sankharé,Linksschuss,84481,Éder
2717377,93720,Alexandre Lacazette,Elfmeter,93720,Alexandre Lacazette
2701605,272622,Issa Diop,Kopfball,30321,Óscar Trejo
2701605,201737,Christopher Jullien,Kopfball,30321,Óscar Trejo
2701605,95732,Martin Braithwaite,Direkter Freistoß,,
2701605,95732,Martin Braithwaite,Linksschuss,170460,Jessy Pi
2702750,93720,Alexandre Lacazette,Elfmeter,118287,Rachid Ghezzal
2702750,50577,Pierre Bengtsson,Eigentor,118284,Jordan Ferri
2586846,18934,Thomas Mangani,Elfmeter,,
2600619,113707,Rémy Cabella,Rechtsschuss,179184,Michy Batshuayi
2600619,190685,Bouna Sarr,Rechtsschuss,215679,Georges-Kevin N'Koudou
2609670,87479,Alexander Söderlund,Rechtsschuss,44045,Kévin Monnet-Paquet
2600623,126687,Valentin Eysseric,Elfmeter,,
2600625,55042,Diego Rigonato,Elfmeter,,
2702753,237125,Famara Diédhiou,Rechtsschuss,315110,Karl Toko Ekambi
2586845,292818,Jonathan Bamba,Sololauf,140497,Florentin Pogba
2586845,91415,Robert Beric,Rechtsschuss,126699,Vincent Pajot
2701609,79893,Yannis Salibur,Linksschuss,353365,Marcus Coco
2701609,56820,Jérémy Sorbon,Rechtsschuss,57372,Lucas Deaux
2735595,190393,Corentin Tolisso,Rechtsschuss,167850,Memphis Depay
2586880,292822,Aldo Kalulu,Rechtsschuss,3569,Steed Malbranque
2586880,190393,Corentin Tolisso,Rechtsschuss,,
2717379,272642,Allan Saint-Maximin,Rechtsschuss,80191,Mehdi Mostefa
2600629,111482,Eric Bauthéac,Kopfball,5348,Florent Balmont
2600629,111482,Eric Bauthéac,Abstauber,,
2600629,161869,Djibril Sidibé,Linksschuss,232271,Sofiane Boufal
2702756,45832,Ivan Santini,Elfmeter,76055,Ronny Rodelin
2701604,77100,Lucas Moura,Rechtsschuss,127032,Serge Aurier
2701604,126710,Layvin Kurzawa,Kopfball,45320,Ángel Di María
2701604,102558,Marco Verratti,abgefälschter Torschuss,45320,Ángel Di María
2600630,190780,Emiliano Sala,Kopfball,5544,Johan Audel
2609791,217115,Neal Maupay,Rechtsschuss,126687,Valentin Eysseric
2701616,80173,Frédéric Sammaritano,Elfmeter,216426,Julio Tavarès
2701616,216426,Julio Tavarès,Kopfball,80173,Frédéric Sammaritano
2701616,290928,Dylan Bahamboula,Linksschuss,,
2701616,377393,Pierre Lees-Melou,Rechtsschuss,231025,Jordan Marié
2600632,225693,Fabinho,Elfmeter,,
2609721,6986,Thibault Giresse,Direkter Freistoß,,
2609721,353365,Marcus Coco,Linksschuss,41063,Mustapha Diallo
2701613,22386,Daniel Congré,Linksschuss,77826,Ryad Boudebouz
2609798,60578,Prince Oniangué,Linksschuss,12101,Franck Signorino
2609798,122116,Nicolas de Préville,Direkter Freistoß,,
2600626,4,Zlatan Ibrahimović,Rechtsschuss,,
2600626,127032,Serge Aurier,Kopfball,45320,Ángel Di María
2600626,48280,Edinson Cavani,Linksschuss,45320,Ángel Di María
2600626,4,Zlatan Ibrahimović,Elfmeter,,
2600626,77100,Lucas Moura,Rechtsschuss,45320,Ángel Di María
2609723,174835,Adryan,Rechtsschuss,111783,Alejandro Bedoya
2609723,190780,Emiliano Sala,Kopfball,215977,Adrien Thomasson
2702751,20081,Gelson Fernandes,Eigentor,,
2702751,48280,Edinson Cavani,Rechtsschuss,,
2702751,182913,Adrien Rabiot,Linksschuss,45320,Ángel Di María
2702751,102558,Marco Verratti,Rechtsschuss,18900,Hatem Ben Arfa
2735592,154171,Benjamin Corgnet,Kopfball,56795,Cheikh M'Bengue
2609799,146854,Wissam Ben Yedder,Linksschuss,126796,Adrien Regattin
2609799,95732,Martin Braithwaite,Rechtsschuss,146854,Wissam Ben Yedder
2609799,30321,Óscar Trejo,Rechtsschuss,146854,Wissam Ben Yedder
2609799,146854,Wissam Ben Yedder,Linksschuss,5431,Pantxi Sirieix
2609725,60540,Valère Germain,Rechtsschuss,290551,Vincent Koziello
2701614,290551,Vincent Koziello,Linksschuss,,
2586901,179184,Michy Batshuayi,Elfmeter,,
2600640,318508,Olivier Boscagli,Linksschuss,,
2717381,202278,Flavien Tait,Direkter Freistoß,,
2717381,343052,Nicolas Pépé,Linksschuss,202278,Flavien Tait
2701618,28328,Julien Féret,Linksschuss,76055,Ronny Rodelin
2701618,95680,Hervé Bazile,Linksschuss,76055,Ronny Rodelin
2609738,45846,Saidi Ntibazonkiza,Rechtsschuss,95680,Hervé Bazile
2717382,378954,Joris Gnagnon,Kopfball,22628,Benoît Costil
2735596,45320,Ángel Di María,Linksschuss,48280,Edinson Cavani
2735596,48280,Edinson Cavani,Rechtsschuss,,
2735596,48280,Edinson Cavani,Rechtsschuss,45320,Ángel Di María
2735596,33923,Blaise Matuidi,Linksschuss,77100,Lucas Moura
2701619,170927,Simon Falette,Kopfball,222859,Florent Mollet
2701619,68868,Guido Milán,Kopfball,18955,Renaud Cohade
2609734,232271,Sofiane Boufal,Direkter Freistoß,,
2609793,39883,Morgan Amalfitano,Rechtsschuss,84481,Éder
2609793,84481,Éder,Rechtsschuss,29311,Mounir Obbadi
2609793,29311,Mounir Obbadi,Linksschuss,232271,Sofiane Boufal
2609793,161869,Djibril Sidibé,Rechtsschuss,145416,Junior Tallo
2702763,45320,Ángel Di María,Linksschuss,264956,Jean-Kévin Augustin
2702763,134936,Jesé,Elfmeter,55215,Javier Pastore
2717375,167329,Alassane Plea,Linksschuss,126687,Valentin Eysseric
2717375,178614,Jean Michaël Seri,Rechtsschuss,111058,Arnaud Souquet
2717375,45146,Mario Balotelli,Rechtsschuss,111058,Arnaud Souquet
2735602,139018,Mickaël Le Bihan,Rechtsschuss,118022,Younès Belhanda
2735602,178614,Jean Michaël Seri,Elfmeter,,
2735602,178614,Jean Michaël Seri,Linksschuss,126687,Valentin Eysseric
2701612,193938,Diego Rolán,Linksschuss,16993,Jérémy Ménez
2609806,93720,Alexandre Lacazette,Rechtsschuss,190393,Corentin Tolisso
2735601,77826,Ryad Boudebouz,Rechtsschuss,,
2735601,260806,Isaac Mbenza,Rechtsschuss,238639,Steve Mounié
2702765,344152,Odsonne Edouard,Linksschuss,95732,Martin Braithwaite
2735606,265504,Firmin Mubele,Linksschuss,,
2735606,76293,Giovanni Sio,Kopfball,18912,Yoann Gourcuff
2717378,48280,Edinson Cavani,Elfmeter,85148,Julian Draxler
2701617,29364,João Moutinho,Rechtsschuss,161869,Djibril Sidibé
2701617,225693,Fabinho,Elfmeter,258254,Jemerson
2701617,127032,Serge Aurier,Eigentor,161869,Djibril Sidibé
2702766,76293,Giovanni Sio,Linksschuss,39913,Ludovic Baal
2735610,410225,Ismaïla Sarr,Rechtsschuss,85295,Iván Balliu
2735610,78082,Cheick Diabaté,Rechtsschuss,85295,Iván Balliu
2735510,12508,Yann Jouffre,Direkter Freistoß,,
2609805,5521,Grégory Pujol,Linksschuss,231941,Khalid Boutaïb
2609805,77740,Alassane Touré,Kopfball,143039,Damjan Djokovic
2735507,60540,Valère Germain,Kopfball,157495,Benjamin Mendy
2735507,39152,Radamel Falcao,13. Saisontor,157495,Benjamin Mendy
2735507,39152,Radamel Falcao,Linksschuss,205562,Thomas Lemar
2702767,18909,Jimmy Briand,Kopfball,57372,Lucas Deaux
2735603,184892,Florian Thauvin,Rechtsschuss,174094,Morgan Sanson
2735603,22388,Bafétimbi Gomis,Rechtsschuss,184892,Florian Thauvin
2735603,184892,Florian Thauvin,Rechtsschuss,83002,Hiroki Sakai
2735603,37647,Dimitri Payet,Linksschuss,174094,Morgan Sanson
2701625,137438,Sadio Diallo,Rechtsschuss,,
2701625,50577,Pierre Bengtsson,Direkter Freistoß,,
2702776,18912,Yoann Gourcuff,Rechtsschuss,148955,Paul-Georges Ntep
2735504,238639,Steve Mounié,Rechtsschuss,77826,Ryad Boudebouz
2735504,238639,Steve Mounié,Rechtsschuss,324690,Jonathan Ikoné
2735617,48280,Edinson Cavani,Linksschuss,33923,Blaise Matuidi
2735617,45320,Ángel Di María,Linksschuss,48280,Edinson Cavani
2735613,12906,Michaël Ciani,Kopfball,206912,Jimmy Cabot
2735613,146805,Majeed Waris,Rechtsschuss,206912,Jimmy Cabot
2735613,206912,Jimmy Cabot,Rechtsschuss,,
2735613,206912,Jimmy Cabot,Rechtsschuss,203517,Steven Moreira
2735613,59957,Benjamin Moukandjo,Rechtsschuss,111048,Benjamin Jeannot
2702771,193938,Diego Rolán,Rechtsschuss,,
2702771,333802,François Kamano,Kopfball,8885,Jaroslav Plasil
2702771,333802,François Kamano,Linksschuss,,
2735506,122797,Andy Delort,Rechtsschuss,20463,Corentin Jean
2735506,95732,Martin Braithwaite,Elfmeter,20463,Corentin Jean
2735506,30321,Óscar Trejo,Rechtsschuss,36500,Ola Toivonen
2735506,36500,Ola Toivonen,Rechtsschuss,80205,Jimmy Durmaz
2609800,241641,Bernardo Silva,Linksschuss,42267,Nabil Dirar
2609800,28845,Andrea Raggi,Rechtsschuss,225693,Fabinho
2701627,182916,Wesley Saïd,Rechtsschuss,39906,Romain Danzé
2701627,125783,Sanjin Prcic,Rechtsschuss,148955,Paul-Georges Ntep
2609816,60540,Valère Germain,Rechtsschuss,18900,Hatem Ben Arfa
2609816,18900,Hatem Ben Arfa,Elfmeter,,
2735614,323704,Malcom,Rechtsschuss,55409,Younousse Sankharé
2735614,55409,Younousse Sankharé,Kopfball,139279,Nicolas Pallois
2735501,44045,Kévin Monnet-Paquet,Linksschuss,51540,Henri Saivet
2735501,98349,Romain Hamouma,Rechtsschuss,87479,Alexander Söderlund
2609810,81460,Nolan Roux,Rechtsschuss,98349,Romain Hamouma
2609810,81460,Nolan Roux,Rechtsschuss,,
2702780,170927,Simon Falette,Linksschuss,12508,Yann Jouffre
2702780,188501,Thibaut Vion,Kopfball,85295,Iván Balliu
2702780,188501,Thibaut Vion,Kopfball,18955,Renaud Cohade
2735615,122116,Nicolas de Préville,Rechtsschuss,174694,Rony Lopes
2735615,122116,Nicolas de Préville,Elfmeter,84481,Éder
2735615,84481,Éder,Rechtsschuss,,
2735618,126552,Loïs Diony,Rechtsschuss,191407,Oussama Haddadi
2735618,377393,Pierre Lees-Melou,Kopfball,126552,Loïs Diony
2735618,126552,Loïs Diony,Rechtsschuss,80173,Frédéric Sammaritano
2609818,76293,Giovanni Sio,Linksschuss,216569,Jérémie Boga
2702773,167329,Alassane Plea,Kopfball,178614,Jean Michaël Seri
2735619,20463,Corentin Jean,Linksschuss,,
2701630,170916,Loïc Puyo,Direkter Freistoß,,
2735511,39909,Sylvain Marveaux,Linksschuss,,
2702783,12906,Michaël Ciani,Kopfball,39909,Sylvain Marveaux
2702783,146805,Majeed Waris,Rechtsschuss,59957,Benjamin Moukandjo
2609826,118287,Rachid Ghezzal,direkter Eckstoß,,
2609826,234781,Maxwel Cornet,Linksschuss,61892,Rafael
2735616,353948,Lucas Tousart,Kopfball,167850,Memphis Depay
2735513,182889,Wylan Cyprien,Rechtsschuss,167329,Alassane Plea
2702787,80173,Frédéric Sammaritano,Linksschuss,126552,Loïs Diony
2735625,282058,Cheikh N'Doye,Kopfball,18934,Thomas Mangani
2735515,40687,Mathieu Valbuena,Distanzschuss,203496,Nabil Fekir
2735515,203496,Nabil Fekir,Rechtsschuss,93720,Alexandre Lacazette
2735515,93720,Alexandre Lacazette,Elfmeter,167850,Memphis Depay
2735515,167850,Memphis Depay,Rechtsschuss,60542,Maxime Gonalons
2701637,95732,Martin Braithwaite,Elfmeter,170903,Steeve Yago
2701637,80205,Jimmy Durmaz,Linksschuss,123021,François Moubandje
2609830,323704,Malcom,Linksschuss,78082,Cheick Diabaté
2609830,78082,Cheick Diabaté,Linksschuss,139279,Nicolas Pallois
2609830,78082,Cheick Diabaté,Rechtsschuss,8885,Jaroslav Plasil
2702786,181477,Thievy Bifouma,Rechtsschuss,5457,Gaël Danic
2735626,46552,Kamil Glik,Kopfball,29364,João Moutinho
2735626,342229,Kylian Mbappé,Rechtsschuss,241641,Bernardo Silva
2735626,205562,Thomas Lemar,Linksschuss,42267,Nabil Dirar
2609831,111783,Alejandro Bedoya,Rechtsschuss,5544,Johan Audel
2701640,17179,Marko Basa,Kopfball,122116,Nicolas de Préville
2735623,291110,Enzo Crivelli,Rechtsschuss,170478,Axel Ngando
2701643,168088,Ádám Lang,Eigentor,,
2701643,48280,Edinson Cavani,Elfmeter,,
2701643,77100,Lucas Moura,Kopfball,4317,Maxwell
2735517,5457,Gaël Danic,Linksschuss,157500,Lenny Nangis
2735517,60578,Prince Oniangué,Abstauber,,
2735627,190780,Emiliano Sala,Kopfball,236400,Léo Dubois
2701641,43256,Paul Baysse,Kopfball,178614,Jean Michaël Seri
2701641,45146,Mario Balotelli,Rechtsschuss,118022,Younès Belhanda
2701641,45146,Mario Balotelli,Rechtsschuss,215876,Ricardo Pereira
2701641,167329,Alassane Plea,Kopfball,182889,Wylan Cyprien
2609835,60540,Valère Germain,Rechtsschuss,167329,Alassane Plea
2609835,60540,Valère Germain,Rechtsschuss,45475,Mahamane Traoré
2702798,45832,Ivan Santini,Kopfball,324804,Yann Karamoh
2702798,45832,Ivan Santini,Linksschuss,76055,Ronny Rodelin
2702798,324804,Yann Karamoh,Linksschuss,149551,Jonathan Delaplace
2735630,410225,Ismaïla Sarr,Rechtsschuss,205587,Opa Nguette
2735630,205587,Opa Nguette,Rechtsschuss,170927,Simon Falette
2735530,41063,Mustapha Diallo,Rechtsschuss,164230,Nicolas Benezet
2735530,164230,Nicolas Benezet,Kopfball,79893,Yannis Salibur
2701645,134712,Billy Ketkeophomphone,Rechtsschuss,282058,Cheikh N'Doye
2701645,57370,Damien Da Silva,Eigentor,18934,Thomas Mangani
2609836,179184,Michy Batshuayi,Abstauber,,
2702792,93726,Paul Lasne,Linksschuss,238639,Steve Mounié
2702792,290587,Ellyes Skhiri,Rechtsschuss,174094,Morgan Sanson
2702792,77826,Ryad Boudebouz,Linksschuss,174094,Morgan Sanson
2609838,44686,Yannick Cahuzac,Distanzschuss,182893,Seko Fofana
2701646,76293,Giovanni Sio,Linksschuss,,
2701646,37920,Kamil Grosicki,Elfmeter,,
2701646,203507,Adrien Hunou,Kopfball,37920,Kamil Grosicki
2735525,111036,Mehdi Abeid,Rechtsschuss,126552,Loïs Diony
2735525,126552,Loïs Diony,Rechtsschuss,,
2735622,45146,Mario Balotelli,Linksschuss,215876,Ricardo Pereira
2735622,215876,Ricardo Pereira,Linksschuss,118022,Younès Belhanda
2735622,243606,Anastasios Donis,Kopfball,139018,Mickaël Le Bihan
2609840,134712,Billy Ketkeophomphone,Linksschuss,,
2609840,290532,Saïd Benrahma,Distanzschuss,282058,Cheikh N'Doye
2702797,342229,Kylian Mbappé,Rechtsschuss,,
2702797,205562,Thomas Lemar,Linksschuss,39152,Radamel Falcao
2702797,39152,Radamel Falcao,Rechtsschuss,342229,Kylian Mbappé
2702797,39152,Radamel Falcao,Rechtsschuss,205562,Thomas Lemar
2702797,184672,Guido Carrillo,Kopfball,205562,Thomas Lemar
2735526,122797,Andy Delort,Rechtsschuss,272622,Issa Diop
2735526,95732,Martin Braithwaite,Linksschuss,,
2735526,95732,Martin Braithwaite,Elfmeter,20463,Corentin Jean
2735526,272622,Issa Diop,Kopfball,30321,Óscar Trejo
2701658,290533,Yann Bodiger,Elfmeter,36500,Ola Toivonen
2701658,80205,Jimmy Durmaz,Linksschuss,,
2735637,77100,Lucas Moura,Rechtsschuss,33923,Blaise Matuidi
2735637,102558,Marco Verratti,Rechtsschuss,100986,Thomas Meunier
2735637,48280,Edinson Cavani,Rechtsschuss,225122,Gonçalo Guedes
2735637,181767,Marquinhos,Rechtsschuss,348795,Giovani Lo Celso
2735637,48280,Edinson Cavani,Rechtsschuss,85148,Julian Draxler
2735528,342229,Kylian Mbappé,Linksschuss,39152,Radamel Falcao
2735528,39152,Radamel Falcao,Rechtsschuss,216181,Almamy Touré
2735528,342229,Kylian Mbappé,Rechtsschuss,225693,Fabinho
2735528,342229,Kylian Mbappé,Rechtsschuss,288496,Boschilia
2735528,39152,Radamel Falcao,Rechtsschuss,157495,Benjamin Mendy
2609843,38360,Mevlüt Erdinc,Rechtsschuss,18909,Jimmy Briand
2609843,57525,Romain Genevois,Eigentor,,
2702794,184892,Florian Thauvin,Linksschuss,290862,Maxime López
2702794,22388,Bafétimbi Gomis,Rechtsschuss,184892,Florian Thauvin
2702794,241119,Clinton N'Jie,Rechtsschuss,289587,Aaron Leya Iseka
2735527,39883,Morgan Amalfitano,Rechtsschuss,76293,Giovanni Sio
2735527,76293,Giovanni Sio,Linksschuss,,
2702793,167329,Alassane Plea,Rechtsschuss,16136,Dante
2702793,118022,Younès Belhanda,Rechtsschuss,16136,Dante
2702793,178614,Jean Michaël Seri,Rechtsschuss,167329,Alassane Plea
2735522,22390,Loïc Perrin,Linksschuss,277111,Jorginho
2735522,164771,Jordan Veretout,Rechtsschuss,,
2735522,98349,Romain Hamouma,Linksschuss,44045,Kévin Monnet-Paquet
2735522,277111,Jorginho,Rechtsschuss,,
2609844,22377,Fabien Camus,Rechtsschuss,33927,Benjamin Nivet
2701656,291110,Enzo Crivelli,Rechtsschuss,386552,Lassana Coulibaly
2701659,46552,Kamil Glik,Rechtsschuss,,
2701659,118078,Dickson Nwakaeme,Eigentor,,
2735640,18909,Jimmy Briand,Rechtsschuss,79893,Yannis Salibur
2735640,79893,Yannis Salibur,Linksschuss,18909,Jimmy Briand
2735640,79893,Yannis Salibur,Elfmeter,353365,Marcus Coco
2735640,18909,Jimmy Briand,Linksschuss,,
2609846,4,Zlatan Ibrahimović,Brust,45320,Ángel Di María
2609846,77100,Lucas Moura,Rechtsschuss,45320,Ángel Di María
2609846,181767,Marquinhos,Abstauber,,
2609846,4,Zlatan Ibrahimović,Kopfball,55215,Javier Pastore
2735537,137438,Sadio Diallo,Kopfball,50577,Pierre Bengtsson
2702808,111036,Mehdi Abeid,Direkter Freistoß,,
2735639,265504,Firmin Mubele,Rechtsschuss,,
2701655,241119,Clinton N'Jie,Rechtsschuss,22388,Bafétimbi Gomis
2701655,22388,Bafétimbi Gomis,Elfmeter,22388,Bafétimbi Gomis
2701666,453594,Adama Diakhaby,Rechtsschuss,213368,Pedro Henrique
2609848,80293,Aïssa Mandi,Rechtsschuss,33905,Mohamed Fofana
2609848,55042,Diego Rigonato,Linksschuss,93678,Gaëtan Charbonnier
2609848,111063,Atila Turan,Distanzschuss,33905,Mohamed Fofana
2609848,321647,Grejohn Kyei,Elfmeter,,
2735636,203496,Nabil Fekir,Elfmeter,203496,Nabil Fekir
2735636,234781,Maxwel Cornet,Kopfball,167850,Memphis Depay
2735636,234781,Maxwel Cornet,Rechtsschuss,167850,Memphis Depay
2735538,292818,Jonathan Bamba,Rechtsschuss,282058,Cheikh N'Doye
2701660,84481,Éder,Elfmeter,102744,Sébastien Corchia
2702802,98349,Romain Hamouma,Rechtsschuss,126711,Kévin Malcuit
2698556,225693,Fabinho,Elfmeter,241641,Bernardo Silva
2698556,241641,Bernardo Silva,Linksschuss,42267,Nabil Dirar
2735643,238639,Steve Mounié,Kopfball,77826,Ryad Boudebouz
2702810,190780,Emiliano Sala,Kopfball,,
2701665,214532,Pierrick Capelle,Linksschuss,,
2702817,76293,Giovanni Sio,Linksschuss,37920,Kamil Grosicki
2735553,238639,Steve Mounié,Rechtsschuss,37157,Stéphane Sessègnon
2702814,22388,Bafétimbi Gomis,9. Saisontor,290862,Maxime López
2702814,184892,Florian Thauvin,5. Saisontor,47893,William Vainqueur
2702818,182618,Tiemoué Bakayoko,abgefälschter Torschuss,205562,Thomas Lemar
2735656,182913,Adrien Rabiot,3. Saisontor,48280,Edinson Cavani
2735557,201737,Christopher Jullien,Kopfball,290533,Yann Bodiger
2735660,41063,Mustapha Diallo,Linksschuss,66407,Sloan Privat
2702828,39152,Radamel Falcao,Elfmeter,39152,Radamel Falcao
2702828,182618,Tiemoué Bakayoko,2. Saisontor,342229,Kylian Mbappé
2702718,102744,Sébastien Corchia,Direkter Freistoß,,
2702718,84481,Éder,Rechtsschuss,,
2702829,182323,Lucas Lima,Elfmeter,190780,Emiliano Sala
2735564,238639,Steve Mounié,Kopfball,77826,Ryad Boudebouz
2735564,77826,Ryad Boudebouz,Direkter Freistoß,,
2702721,49804,Jordan Lotiès,Kopfball,15788,Yohann Rivière
2702830,205587,Opa Nguette,Rechtsschuss,188501,Thibaut Vion
2702830,344892,Gauthier Hein,Rechtsschuss,344888,Habib Diallo
2890514,258254,Jemerson,Kopfball,29364,João Moutinho
2890514,39152,Radamel Falcao,Kopfball,345084,Jorge
2890514,46552,Kamil Glik,Kopfball,29364,João Moutinho
2735562,91415,Robert Beric,Rechtsschuss,22390,Loïc Perrin
2735562,22390,Loïc Perrin,Kopfball,164771,Jordan Veretout
2735567,28335,Christophe Jallet,Rechtsschuss,,
2735567,234781,Maxwel Cornet,Rechtsschuss,,
2735567,167850,Memphis Depay,Rechtsschuss,28335,Christophe Jallet
2735567,167850,Memphis Depay,Distanzschuss,,
2702726,52112,Georges Mandjeck,Rechtsschuss,,
2702726,344888,Habib Diallo,Rechtsschuss,38360,Mevlüt Erdinc
2890517,81460,Nolan Roux,Kopfball,18955,Renaud Cohade
2735563,12906,Michaël Ciani,Kopfball,39909,Sylvain Marveaux
2890518,5303,Souleymane Camara,Kopfball,98351,Kévin Bérigaud
2716694,43942,Issiar Dia,Rechtsschuss,66791,Diallo Guidileye
2716695,146805,Majeed Waris,Kopfball,255220,Romain Philippoteaux
2716695,206912,Jimmy Cabot,Rechtsschuss,,
2716695,146805,Majeed Waris,Rechtsschuss,98315,Walid Mesloub
2890521,273000,Júnior Alonso,Distanzschuss,,
2890521,122116,Nicolas de Préville,Elfmeter,,
2890521,183720,Anwar El Ghazi,Rechtsschuss,277635,Rominigue Kouamé
2716697,127076,Jérôme Roussillon,Rechtsschuss,411424,Alexandre Llovet
2890523,241119,Clinton N'Jie,Kopfball,60540,Valère Germain
2890523,184892,Florian Thauvin,Linksschuss,60540,Valère Germain
2890523,241119,Clinton N'Jie,abgefälschter Torschuss,290862,Maxime López
2735578,190780,Emiliano Sala,Rechtsschuss,227240,Jules Iloki
2735571,357072,Faitout Maouassa,Linksschuss,43942,Issiar Dia
2735571,43942,Issiar Dia,Elfmeter,203517,Steven Moreira
2891823,266359,Benjamin Bourigeaud,Direkter Freistoß,,
2735572,193938,Diego Rolán,Rechtsschuss,39717,Diego Contento
2735572,55409,Younousse Sankharé,Linksschuss,,
2735572,225004,Valentín Vada,Elfmeter,4811,Hilton
2735572,193938,Diego Rolán,Rechtsschuss,135492,Youssouf Sabaly
2735572,323704,Malcom,Rechtsschuss,400485,Adam Ounas
2716703,234781,Maxwel Cornet,Eigentor,,
2716703,45832,Ivan Santini,Elfmeter,149551,Jonathan Delaplace
2716703,45832,Ivan Santini,Kopfball,324804,Yann Karamoh
2735577,292818,Jonathan Bamba,Linksschuss,18934,Thomas Mangani
2735577,18934,Thomas Mangani,Linksschuss,292818,Jonathan Bamba
2735577,237125,Famara Diédhiou,Rechtsschuss,282058,Cheikh N'Doye
2716699,27300,Rolando,Kopfball,290862,Maxime López
2735574,182913,Adrien Rabiot,Rechtsschuss,55215,Javier Pastore
2735574,85148,Julian Draxler,Rechtsschuss,55215,Javier Pastore
2716707,60578,Prince Oniangué,Rechtsschuss,,
2900825,225004,Valentín Vada,Distanzschuss,333802,François Kamano
2900825,55409,Younousse Sankharé,Abstauber,323704,Malcom
2716705,225004,Valentín Vada,Rechtsschuss,333802,François Kamano
2735589,66407,Sloan Privat,Rechtsschuss,79893,Yannis Salibur
2735584,37647,Dimitri Payet,Direkter Freistoß,,
2899540,182916,Wesley Saïd,Rechtsschuss,137841,Romain Amalfitano
2901019,22386,Daniel Congré,Rechtsschuss,72857,Pedro Mendes
2735586,265504,Firmin Mubele,Linksschuss,127610,Mexer
2600639,138949,Mohamed Larbi,Rechtsschuss,39893,Jérôme Le Moigne
2600639,138949,Mohamed Larbi,Linksschuss,89450,Alexandre Coeff
2609759,288230,Ousmane Dembélé,Rechtsschuss,,
2609759,37920,Kamil Grosicki,Rechtsschuss,39906,Romain Danzé
2609759,288230,Ousmane Dembélé,Direkter Freistoß,,
2609759,288230,Ousmane Dembélé,Rechtsschuss,76293,Giovanni Sio
3614792,65278,Pedro,Linksschuss,,
2698552,344596,Malang Sarr,Kopfball,178614,Jean Michaël Seri
2716704,62351,Abdoulaye Bamba,Eigentor,,
2716704,22390,Loïc Perrin,2. Saisontor,,
2735583,45146,Mario Balotelli,Elfmeter,,
2735583,126687,Valentin Eysseric,Rechtsschuss,,
2609667,7602,Thiago Motta,Abstauber,29241,Thiago Silva
2609667,4317,Maxwell,Linksschuss,,
2901017,241119,Clinton N'Jie,Rechtsschuss,,
2600607,187847,Yassine Benzia,Rechtsschuss,77834,Marvin Martin
2586783,20463,Corentin Jean,Rechtsschuss,157494,Mory Koné
2586783,22377,Fabien Camus,Rechtsschuss,60551,Lossémy Karaboué
2586783,57466,Thiago Xavier,Linksschuss,,
2716706,40687,Mathieu Valbuena,Rechtsschuss,23960,Jérémy Morel
2716706,93720,Alexandre Lacazette,Rechtsschuss,,
2716706,93720,Alexandre Lacazette,Rechtsschuss,,
3614878,205938,Mario Pasalic,Rechtsschuss,207877,Ruslan Malinovskyi
2702752,5543,Cédric Varrault,Kopfball,126552,Loïs Diony
2702752,126552,Loïs Diony,Kopfball,80173,Frédéric Sammaritano
2702752,216426,Julio Tavarès,Kopfball,377393,Pierre Lees-Melou
2717374,39909,Sylvain Marveaux,Linksschuss,20622,Arnold Mvuemba
2717374,146805,Majeed Waris,Elfmeter,146805,Majeed Waris
2600616,122797,Andy Delort,Elfmeter,,
2735597,377393,Pierre Lees-Melou,Kopfball,216499,Fouad Chafik
2586787,45237,Julian Palmieri,Linksschuss,5293,Sébastien Squillaci
2586787,51030,Maxime Baca,Eigentor,,
2586787,386552,Lassana Coulibaly,Rechtsschuss,,
2600628,5303,Souleymane Camara,Kopfball,77826,Ryad Boudebouz
2600628,392810,Casimir Ninga,Abstauber,5303,Souleymane Camara
3614890,73926,Davide Faraoni,Kopfball,70411,Darko Lazovic
2600627,179184,Michy Batshuayi,Kopfball,113707,Rémy Cabella
2586879,22386,Daniel Congré,Abstauber,,
2586879,184672,Guido Carrillo,Eigentor,,
2701600,44045,Kévin Monnet-Paquet,Linksschuss,81460,Nolan Roux
2701600,355370,Dylan Saint-Louis,Kopfball,235540,Oussama Tannane
