match_id,player_in_id,player_in,player_out_id,player_out
3219150,135343,Fabian Schär,71292,Jonjo Shelvey
3219150,186368,Valentino Lazaro,272999,Miguel Almirón
3219150,255916,DeAndre Yedlin,92469,Matt Ritchie
3219349,298477,Oliver McBurnie,291422,Lys Mousset
3219349,49542,Billy Sharp,35416,David McGoldrick
3219349,183299,Callum Robinson,52495,Chris Basham
3420820,74300,Luka Milivojevic,45333,James McCarthy
3420820,479999,Eberechi Eze,157506,Jeffrey Schlupp
3219308,532826,Mason Greenwood,141660,Jesse Lingard
3219308,44068,Juan Mata,319301,Daniel James
3219275,50362,Fabian Delph,175169,Bernard
3219275,68390,Seamus Coleman,33713,Theo Walcott
3219275,289446,Yerry Mina,126664,Lucas Digne
3420827,35416,David McGoldrick,52495,Chris Basham
3420827,333014,Sander Berge,73547,Oliver Norwood
3219167,48066,Andy Carroll,333241,Joelinton
3219167,196522,Dwight Gayle,92469,Matt Ritchie
3219167,245537,Nabil Bentaleb,206225,Isaac Hayden
3219167,186368,Valentino Lazaro,272999,Miguel Almirón
3219244,68390,Seamus Coleman,364135,Moise Kean
3219244,314210,Tom Davies,175169,Bernard
3219244,209781,Oumar Niasse,33713,Theo Walcott
3219175,487465,Pedro Neto,340950,Diogo Jota
3219175,168157,Leander Dendoncker,204103,Adama Traoré
3219175,256977,Daniel Podence,206040,Raúl Jiménez
3219175,429014,Morgan Gibbs-White,29364,João Moutinho
3420838,343052,Nicolas Pépé,52769,Willian
3420838,340324,Eddie Nketiah,93720,Alexandre Lacazette
3420838,46741,David Luiz,433177,Bukayo Saka
3219232,186368,Valentino Lazaro,255916,DeAndre Yedlin
3219232,346707,Sean Longstaff,206225,Isaac Hayden
3219232,50174,Danny Rose,272642,Allan Saint-Maximin
3219184,62121,Odion Ighalo,182877,Anthony Martial
3219184,203394,Andreas Pereira,122153,Paul Pogba
3219184,315969,Scott McTominay,240306,Bruno Fernandes
3219184,319301,Daniel James,258923,Marcus Rashford
3219184,44068,Juan Mata,532826,Mason Greenwood
3421735,226973,Harrison Reed,170934,Mario Lemina
3421735,149716,Ivan Cavaleiro,186186,Bobby De Cordova-Reid
3421735,194460,Joe Bryan,406040,Ademola Lookman
3219172,67063,Danny Welbeck,207014,Will Hughes
3219172,626724,João Pedro,112302,Roberto Pereyra
3219172,41112,Jose Cholevas,286949,Adam Masina
3219172,283528,Ignacio Pussetto,76467,Kiko Femenía
3421758,48280,Edinson Cavani,44068,Juan Mata
3421758,288255,Donny van de Beek,258923,Marcus Rashford
3421758,315969,Scott McTominay,191614,Fred
3421769,26267,Fernandinho,357565,Rodri
3421769,406635,Phil Foden,398184,Ferran Torres
3421769,466794,Eric García,258004,Rúben Dias
3219126,181375,Sébastien Haller,357885,Pablo Fornals
3219126,69015,Andriy Yarmolenko,314875,Jarrod Bowen
3219126,285548,Fabián Balbuena,104124,Michail Antonio
3421765,315779,Christian Pulisic,170527,Timo Werner
3421765,82442,Olivier Giroud,331726,Tammy Abraham
3421765,309400,Kai Havertz,217111,Hakim Ziyech
3421768,398065,Harvey Barnes,505194,Luke Thomas
3421768,341647,Cengiz Ünder,129588,Dennis Praet
3421768,295330,Kelechi Iheanacho,111051,Nampalys Mendy
3219101,354352,Frédéric Guilbert,66333,Ahmed Elmohamady
3219101,412660,Keinan Davis,182201,Ally Samatta
3219101,324882,Marvelous Nakamba,61653,Conor Hourihane
3219101,44794,Henri Lansbury,193116,John McGinn
3421775,63200,Ashley Barnes,53360,Jay Rodríguez
3421775,397102,Josh Benson,128229,Robbie Brady
3219163,3333,James Milner,49499,Georginio Wijnaldum
3219163,433188,Curtis Jones,302215,Naby Keïta
3219163,143424,Alex Oxlade-Chamberlain,148455,Mohamed Salah
3219163,165793,Takumi Minamino,131789,Roberto Firmino
3219163,148368,Divock Origi,200512,Sadio Mané
3219104,241481,Jairo Riedewald,41416,James McArthur
3219104,74300,Luka Milivojevic,157506,Jeffrey Schlupp
3219367,135853,Manuel Lanzini,31835,Mark Noble
3219367,195906,Albian Ajeti,69015,Andriy Yarmolenko
3219367,140191,Ryan Fredericks,20007,Pablo Zabaleta
3219236,291422,Lys Mousset,49542,Billy Sharp
3219236,156941,John Lundstram,93905,Muhamed Besic
3219236,183299,Callum Robinson,52495,Chris Basham
3219305,66100,Oriol Romeu,129078,Nathan Redmond
3219305,130765,Stuart Armstrong,37304,Shane Long
3219305,346779,Ché Adams,112988,Cédric Soares
3219138,182201,Ally Samatta,412660,Keinan Davis
3219138,234189,Mahmoud Trezeguet,183720,Anwar El Ghazi
3219138,324882,Marvelous Nakamba,61653,Conor Hourihane
3219138,176591,Jota Peleteiro,193116,John McGinn
3219222,302215,Naby Keïta,143424,Alex Oxlade-Chamberlain
3219222,165793,Takumi Minamino,49499,Georginio Wijnaldum
3219222,43530,Adam Lallana,61651,Jordan Henderson
3421700,284165,Steven Bergwijn,91845,Heung-min Son
3421700,450936,Tanguy Ndombélé,348795,Giovani Lo Celso
3421700,111630,Erik Lamela,77100,Lucas Moura
3219165,37304,Shane Long,444208,Michael Obafemi
3219165,341051,Kyle Walker-Peters,406008,Yan Valery
3219165,99331,Jannik Vestergaard,167799,Pierre-Emile Höjbjerg
3219165,66100,Oriol Romeu,134294,Danny Ings
3219228,111630,Erik Lamela,284165,Steven Bergwijn
3219228,450936,Tanguy Ndombélé,207929,Dele Alli
3219228,175722,Eric Dier,77100,Lucas Moura
3421703,343052,Nicolas Pépé,340324,Eddie Nketiah
3421703,111455,Granit Xhaka,319745,Dani Ceballos
3421703,285845,Ainsley Maitland-Niles,433177,Bukayo Saka
3219168,331726,Tammy Abraham,82442,Olivier Giroud
3219168,51471,Mateo Kovacic,131978,Ross Barkley
3219168,65278,Pedro,346483,Mason Mount
3219168,423744,Billy Gilmour,315779,Christian Pulisic
3421716,392763,Ian Poveda,173900,Hélder Costa
3421716,46220,Pablo Hernández,410708,Pascal Struijk
3421716,411295,Raphinha,417346,Jack Harrison
3421731,69015,Andriy Yarmolenko,104124,Michail Antonio
3421731,181375,Sébastien Haller,314875,Jarrod Bowen
3219131,95424,Kyle Walker,182712,João Cancelo
3219131,53622,Ilkay Gündogan,357565,Rodri
3219131,241641,Bernardo Silva,406635,Phil Foden
3219131,134425,Raheem Sterling,363205,Gabriel Jesus
3219131,433183,Tommy Doyle,171424,Riyad Mahrez
3219208,161869,Djibril Sidibé,33713,Theo Walcott
3219208,314210,Tom Davies,175169,Bernard
3219208,348623,Mason Holgate,90466,Gylfi Sigurdsson
3219194,291422,Lys Mousset,298477,Oliver McBurnie
3219194,252755,Richairo Zivkovic,49542,Billy Sharp
3421734,53360,Jay Rodríguez,49755,Dale Stephens
3421734,128229,Robbie Brady,63200,Ashley Barnes
3219187,204103,Adama Traoré,487465,Pedro Neto
3219187,256977,Daniel Podence,340950,Diogo Jota
3219187,29364,João Moutinho,225161,Rúben Neves
3219206,434207,Aaron Connolly,82873,Pascal Groß
3219206,123951,Aaron Mooy,534033,Alexis Mac Allister
3219206,410425,Yves Bissouma,79027,Davy Pröpper
3219225,318077,Lucas Torreira,319745,Dani Ceballos
3219225,93720,Alexandre Lacazette,340324,Eddie Nketiah
3219225,340329,Joe Willock,35664,Mesut Özil
3421748,61560,Marc Albrighton,505194,Luke Thomas
3421748,398065,Harvey Barnes,294057,James Maddison
3421748,10003,Wes Morgan,129588,Dennis Praet
3421770,37304,Shane Long,485424,Moussa Djenepo
3421770,413032,Ibrahima Diallo,130765,Stuart Armstrong
3421770,346482,Dan Nlundulu,341051,Kyle Walker-Peters
3614789,134983,Andrea La Mantia,38607,Federico Di Francesco
3614789,201040,Marco Benassi,240934,Filippo Bandinelli
3614789,547985,Fabiano Parisi,469211,Liberato Cacace
3614789,162961,Valerio Verre,390177,Nedim Bajrami
3614789,193867,Liam Henderson,183841,Petar Stojanovic
3614797,234523,Antonio Sanabria,293169,Josip Brekalo
3614797,648779,Stephane Singo,336125,Mërgim Vojvoda
3614797,364133,Pietro Pellegri,167727,Andrea Belotti
3614797,467992,Samuele Ricci,245056,Sasa Lukic
3614797,551752,Demba Seck,205940,Marko Pjaca
3614791,163639,Federico Ceccherini,324351,Panagiotis Retsos
3614791,131951,Kevin Lasagna,272261,Antonin Barak
3614791,140757,Daniel Bessa,146752,Gianluca Caprari
3614791,324282,Fabio Depaoli,70411,Darko Lazovic
3614796,353796,Giulio Maggiore,96806,Jacopo Sala
3614796,624548,Salva Ferrer,256361,Daniele Verde
3614796,241076,Emmanuel Gyasi,257751,Simone Bastoni
3614788,255450,Aleksey Miranchuk,216569,Jérémie Boga
3614788,571604,Giorgio Scalvini,173859,Davide Zappacosta
3614788,369674,Joakim Maehle,275303,Hans Hateboer
3614788,336960,Giuseppe Pezzella,332179,Matteo Pessina
3614788,616628,Giorgio Cittadini,72441,Rafael Tolói
3614802,44327,Andrea Ranocchia,111196,Stefan de Vrij
3614802,273132,Robin Gosens,54906,Matteo Darmian
3614802,37666,Arturo Vidal,126414,Hakan Calhanoglu
3614802,197471,Roberto Gagliardini,156617,Marcelo Brozovic
3614802,227081,Joaquín Correa,28396,Edin Dzeko
3614806,47513,Mato Jajalo,53536,Tolgay Arslan
3614806,283528,Ignacio Pussetto,595809,Beto
3614805,439072,Matías Viña,550108,Nicola Zalewski
3614805,164771,Jordan Veretout,392085,Nicolò Zaniolo
3614805,524481,Roger Ibañez,205006,Rick Karsdorp
3614805,872380,Felix Afena-Gyan,331726,Tammy Abraham
3614805,112465,Sérgio Oliveira,286297,Lorenzo Pellegrini
3614799,481834,Andrea Carboni,354909,Giorgio Altare
3614799,64793,Leonardo Pavoletti,235931,Alessandro Deiola
3614799,134883,Daniele Baselli,264116,Gastón Pereiro
3614799,102745,Luca Ceppitelli,242940,Edoardo Goldaniga
3614799,392569,Gabriele Zappa,312862,Dalbert
3614798,187245,Mitchell Dijks,33571,Lorenzo De Silvestri
3614798,63186,Roberto Soriano,82048,Nicola Sansone
3614798,119115,Diego Falcinelli,486624,Musa Barrow
3614798,207715,Ibrahima Mbaye,368891,Arthur Theate
3614798,471004,Luis Binks,60889,Gary Medel
3614800,61253,José Callejón,324690,Jonathan Ikoné
3614800,386455,Riccardo Sottil,88909,Riccardo Saponara
3614800,184894,Alfred Duncan,324377,Youssef Maleh
3614800,486031,Nicolás González,327757,Krzysztof Piatek
3614800,287579,Sofyan Amrabat,318077,Lucas Torreira
3614807,392771,Ethan Ampadu,393804,Sofian Kiyine
3614807,225055,Jean-Pierre Nsame,412513,Thomas Henry
3614807,670096,Tanner Tessmann,102984,Antonio Junior Vacca
3614807,33706,Nani,413605,David Okereke
3614807,377665,Arnór Sigurdsson,200188,Mattia Aramu
3614803,197300,Federico Bernardeschi,346567,Luca Pellegrini
3614803,364135,Moise Kean,4,Dušan Vlahović
3614804,400485,Adam Ounas,165895,Matteo Politano
3614804,400489,Eljif Elmas,133964,Lorenzo Insigne
3614804,56416,Dries Mertens,350219,Fabián Ruiz
3614804,316889,Hirving Lozano,192735,Stanislav Lobotka
3614804,354361,Frank Anguissa,181136,Piotr Zielinski
3614813,46105,Ivan Radovanovic,607854,Éderson
3614813,392966,Nadir Zortea,111433,Frédéric Veseli
3614813,54984,Diego Perotti,298635,Grigoris Kastanos
3614813,291422,Lys Mousset,130360,Simone Verdi
3614813,346561,Luca Ranieri,616631,Matteo Ruggeri
3614815,308278,Rey Manaj,256361,Daniele Verde
3614815,203842,Viktor Kovalenko,587458,Kevin Agudelo
3614815,372809,Petko Hristov,257751,Simone Bastoni
3614815,624548,Salva Ferrer,241076,Emmanuel Gyasi
3614812,381950,Alexis Saelemaekers,449151,Junior Messias
3614812,314678,Brahim Díaz,294808,Franck Kessié
3614812,187587,Ante Rebic,357164,Rafael Leão
3614812,4,Zlatan Ibrahimović,82442,Olivier Giroud
3614812,259953,Rade Krunic,351816,Ismaël Bennacer
3614809,324690,Jonathan Ikoné,386455,Riccardo Sottil
3614809,390638,Arthur Cabral,327757,Krzysztof Piatek
3614809,184894,Alfred Duncan,57280,Giacomo Bonaventura
3614809,404260,Aleksa Terzic,124555,Cristiano Biraghi
3614809,240219,Lorenzo Venuti,280730,Álvaro Odriozola
3614810,140757,Daniel Bessa,324282,Fabio Depaoli
3614810,550106,Matteo Cancellieri,272261,Antonin Barak
3614810,389837,Nicolò Casale,157507,Adrien Tamèze
3614810,398808,Martin Hongla,470794,Ivan Ilic
3614816,32113,Armando Izzo,183031,Koffi Djidji
3614816,55854,Cristian Ansaldi,648779,Stephane Singo
3614816,86784,Ricardo Rodríguez,386446,Alessandro Buongiorno
3614816,234523,Antonio Sanabria,167727,Andrea Belotti
3614816,467992,Samuele Ricci,245056,Sasa Lukic
3614811,65278,Pedro,283735,Mattia Zaccagni
3614811,331401,Manuel Lazzari,126729,Patric
3614811,334835,Toma Basic,128220,Luis Alberto
3614821,176139,Mattia Bani,232454,Nadiem Amiri
3614821,237666,Silvan Hefti,88683,Mattia Destro
3614821,313830,Pablo Galdames,394304,Manolo Portanova
3614821,589737,Kelvin Yeboah,315862,Filippo Melegoni
3614821,181768,Hernani,40633,Milan Badelj
3614824,56416,Dries Mertens,350219,Fabián Ruiz
3614824,181136,Piotr Zielinski,165895,Matteo Politano
3614824,397225,Alessandro Zanoli,169880,Giovanni Di Lorenzo
3614824,400489,Eljif Elmas,133964,Lorenzo Insigne
3614822,227081,Joaquín Correa,28396,Edin Dzeko
3614822,40433,Alexis Sánchez,406625,Lautaro Martínez
3614822,198116,Federico Dimarco,315853,Alessandro Bastoni
3614822,273132,Robin Gosens,42460,Ivan Perisic
3614822,37834,Felipe Caicedo,37666,Arturo Vidal
3614819,235931,Alessandro Deiola,136514,Charalampos Lykogiannis
3614819,392569,Gabriele Zappa,312862,Dalbert
3614819,264116,Gastón Pereiro,357992,Raoul Bellanova
3614819,238752,Keita Baldé,197473,Alberto Grassi
3614827,504209,Gianluca Busio,413605,David Okereke
3614827,225055,Jean-Pierre Nsame,287875,Luca Fiordilino
3614827,393804,Sofian Kiyine,33706,Nani
3614827,216599,Domen Crnigoj,309944,Tyronne Ebuehi
3614820,134983,Andrea La Mantia,390177,Nedim Bajrami
3614820,171159,Leo Stulac,38607,Federico Di Francesco
3614820,111347,Lorenzo Tonelli,240934,Filippo Bandinelli
3614820,193867,Liam Henderson,387234,Szymon Zurkowski
3614820,469211,Liberato Cacace,547985,Fabiano Parisi
3614823,162959,Daniele Rugani,29260,Giorgio Chiellini
3614823,128223,Álvaro Morata,206050,Paulo Dybala
3614823,197300,Federico Bernardeschi,362842,Arthur Melo
3614823,364135,Moise Kean,4,Dušan Vlahović
3614823,571607,Fabio Miretti,91970,Juan Cuadrado
3614825,439072,Matías Viña,550108,Nicola Zalewski
3614825,164771,Jordan Veretout,112465,Sérgio Oliveira
3614825,562049,Edoardo Bove,286297,Lorenzo Pellegrini
3614818,394346,Emanuel Vignato,591949,Aaron Hickey
3614818,486624,Musa Barrow,342405,Mattias Svanberg
3614818,577394,Denso Kasius,33571,Lorenzo De Silvestri
3614818,119115,Diego Falcinelli,60889,Gary Medel
3614818,187245,Mitchell Dijks,63186,Roberto Soriano
3614836,256361,Daniele Verde,203842,Viktor Kovalenko
3614836,624548,Salva Ferrer,268178,Arkadiusz Reca
3614836,308278,Rey Manaj,587458,Kevin Agudelo
3614836,96806,Jacopo Sala,257751,Simone Bastoni
3614832,199733,Danilo Cataldi,41414,Lucas Leiva
3614832,334835,Toma Basic,266302,Sergej Milinkovic-Savic
3614832,170481,Jean-Daniel Akpa Akpro,128220,Luis Alberto
3614829,287579,Sofyan Amrabat,318077,Lucas Torreira
3614829,386455,Riccardo Sottil,88909,Riccardo Saponara
3614829,324377,Youssef Maleh,303116,Gaetano Castrovilli
3614829,61253,José Callejón,486031,Nicolás González
3614829,404260,Aleksa Terzic,124555,Cristiano Biraghi
3614828,255450,Aleksey Miranchuk,207877,Ruslan Malinovskyi
3614828,216569,Jérémie Boga,275303,Hans Hateboer
3614828,369674,Joakim Maehle,165513,Berat Djimsiti
3614828,988862,Moustapha Cissé,119228,Luis Muriel
3614828,205938,Mario Pasalic,148252,Remo Freuler
3614837,47513,Mato Jajalo,323954,Walace
3614837,283528,Ignacio Pussetto,295331,Isaac Success
3614837,546880,Brandon Soppy,424042,Nahuel Molina
3614837,53536,Tolgay Arslan,322305,Jean-Victor Makengo
3614837,54581,Ilija Nestorovski,595809,Beto
3614835,22328,Fabio Quagliarella,216179,Stefano Sensi
3614835,284595,Tommaso Augello,171399,Nicola Murru
3614835,434676,Ronaldo Vieira,75942,Tomás Rincón
3614835,487839,Simone Trimboli,226524,Morten Thorsby
3614835,81789,Maya Yoshida,197491,Alex Ferrari
3614831,334526,Denis Zakaria,265088,Manuel Locatelli
3614831,88682,Mattia De Sciglio,79960,Alex Sandro
3614831,364135,Moise Kean,128223,Álvaro Morata
3614831,197300,Federico Bernardeschi,91970,Juan Cuadrado
3614831,362842,Arthur Melo,182913,Adrien Rabiot
3614830,324282,Fabio Depaoli,70411,Darko Lazovic
3614830,398808,Martin Hongla,140757,Daniel Bessa
3614830,431698,Bosko Sutalo,73926,Davide Faraoni
3614830,386755,Gianluca Frabotta,146752,Gianluca Caprari
3614833,187587,Ante Rebic,449151,Junior Messias
3614833,4,Zlatan Ibrahimović,82442,Olivier Giroud
3614833,294808,Franck Kessié,351816,Ismaël Bennacer
3614833,130365,Alessandro Florenzi,262523,Davide Calabria
3614840,201040,Marco Benassi,38607,Federico Di Francesco
3614840,134983,Andrea La Mantia,387234,Szymon Zurkowski
3614840,193867,Liam Henderson,240934,Filippo Bandinelli
3614840,435228,Ardian Ismajli,88706,Simone Romagnoli
3614839,317482,Marko Rog,312862,Dalbert
3614839,264116,Gastón Pereiro,64793,Leonardo Pavoletti
3614839,568333,Adam Obert,136514,Charalampos Lykogiannis
3614839,238752,Keita Baldé,235931,Alessandro Deiola
3614841,199953,Caleb Ekuban,394304,Manolo Portanova
3614841,44136,Domenico Criscito,532937,Johan Vásquez
3614841,589737,Kelvin Yeboah,315862,Filippo Melegoni
3614841,503871,Morten Frendrup,40633,Milan Badelj
3614841,305947,Albert Gudmundsson,232454,Nadiem Amiri
3614843,316889,Hirving Lozano,165895,Matteo Politano
3614843,56416,Dries Mertens,350219,Fabián Ruiz
3614843,400489,Eljif Elmas,133964,Lorenzo Insigne
3614843,82070,Diego Demme,192735,Stanislav Lobotka
3614843,126656,Faouzi Ghoulam,87884,Mário Rui
3614844,392085,Nicolò Zaniolo,371371,Marash Kumbulla
3614844,550108,Nicola Zalewski,94529,Stephan El Shaarawy
3614844,282810,Carles Pérez,872380,Felix Afena-Gyan
3614844,358166,Eldor Shomurodov,112465,Sérgio Oliveira
3614844,164771,Jordan Veretout,199248,Bryan Cristante
3614846,32113,Armando Izzo,544149,David Zima
3614846,236490,Ola Aina,648779,Stephane Singo
3614846,364133,Pietro Pellegri,167727,Andrea Belotti
3614846,386446,Alessandro Buongiorno,336125,Mërgim Vojvoda
3614846,551752,Demba Seck,392538,Tommaso Pobega
3614838,63186,Roberto Soriano,342405,Mattias Svanberg
3614838,497291,Nicolás Domínguez,237658,Michel Aebischer
3614838,82048,Nicola Sansone,486624,Musa Barrow
3614838,247377,Kevin Bonifazi,60889,Gary Medel
3614866,624548,Salva Ferrer,268178,Arkadiusz Reca
3614866,587458,Kevin Agudelo,203842,Viktor Kovalenko
3614866,256361,Daniele Verde,257751,Simone Bastoni
3614866,354814,M'Bala Nzola,308278,Rey Manaj
3614866,538974,Janis Antiste,354814,M'Bala Nzola
3614863,449151,Junior Messias,381950,Alexis Saelemaekers
3614863,187587,Ante Rebic,82442,Olivier Giroud
3614863,259953,Rade Krunic,323167,Matteo Gabbia
3614863,296422,Fodé Ballo-Touré,357164,Rafael Leão
3614863,314678,Brahim Díaz,351816,Ismaël Bennacer
3614859,64793,Leonardo Pavoletti,238752,Keita Baldé
3614859,317482,Marko Rog,235931,Alessandro Deiola
3614859,134883,Daniele Baselli,197473,Alberto Grassi
3614859,392569,Gabriele Zappa,357992,Raoul Bellanova
3614859,264116,Gastón Pereiro,129129,João Pedro
3614865,284595,Tommaso Augello,171399,Nicola Murru
3614865,340394,Abdelhamid Sabiri,22328,Fabio Quagliarella
3614865,49275,Albin Ekdal,226524,Morten Thorsby
3614865,540941,Mikkel Damsgaard,75942,Tomás Rincón
3614867,528833,Lazar Samardzic,112302,Roberto Pereyra
3614867,283528,Ignacio Pussetto,295331,Isaac Success
3614867,104597,Bram Nuytinck,491693,Nehuén Pérez
3614867,47513,Mato Jajalo,322305,Jean-Victor Makengo
3614867,54581,Ilija Nestorovski,129476,Gerard Deulofeu
3614860,184894,Alfred Duncan,324377,Youssef Maleh
3614860,386455,Riccardo Sottil,324690,Jonathan Ikoné
3614860,287579,Sofyan Amrabat,303116,Gaetano Castrovilli
3614860,327757,Krzysztof Piatek,390638,Arthur Cabral
3614801,88683,Mattia Destro,589737,Kelvin Yeboah
3614801,232454,Nadiem Amiri,315862,Filippo Melegoni
3614801,525704,Nicolò Rovella,394304,Manolo Portanova
3614814,340394,Abdelhamid Sabiri,22328,Fabio Quagliarella
3614814,52312,Sebastian Giovinco,216179,Stefano Sensi
3614814,487839,Simone Trimboli,75942,Tomás Rincón
3614814,111227,Andrea Conti,284595,Tommaso Augello
3614808,216569,Jérémie Boga,369674,Joakim Maehle
3614808,72441,Rafael Tolói,207877,Ruslan Malinovskyi
3614808,275303,Hans Hateboer,173859,Davide Zappacosta
3614808,340879,Merih Demiral,571604,Giorgio Scalvini
3614808,535469,Valentin Mihaila,205938,Mario Pasalic
3614817,92899,Marvin Zeegelaar,491693,Nehuén Pérez
3614817,283528,Ignacio Pussetto,129476,Gerard Deulofeu
3614817,528833,Lazar Samardzic,322305,Jean-Victor Makengo
3614826,315867,Gianluca Scamacca,163222,Grégoire Defrel
3614826,416386,Abdou Harroui,552549,Matheus Henrique
3614826,7093,Francesco Magnanelli,394300,Davide Frattesi
3614826,546176,Brian Oddei,391065,Hamed Junior Traorè
3614826,508371,Emil Konradsen Ceide,177843,Domenico Berardi
3614834,22068,Franck Ribéry,130360,Simone Verdi
3614834,406806,Emil Bohinen,386552,Lassana Coulibaly
3614834,616631,Matteo Ruggeri,250153,Pasquale Mazzocchi
3614834,642689,Mikael,67556,Milan Djuric
3614834,421780,Edoardo Vergani,392966,Nadir Zortea
3614842,55769,Danilo D'Ambrosio,111196,Stefan de Vrij
3614842,273132,Robin Gosens,227081,Joaquín Correa
3614842,37666,Arturo Vidal,255942,Nicolò Barella
3614842,315853,Alessandro Bastoni,198116,Federico Dimarco
3614842,197471,Roberto Gagliardini,126414,Hakan Calhanoglu
3614845,7093,Francesco Magnanelli,552549,Matheus Henrique
3614845,163222,Grégoire Defrel,177843,Domenico Berardi
3614845,401527,Rogério,391065,Hamed Junior Traorè
3614845,277167,Gian Marco Ferrari,311178,Georgios Kyriakopoulos
3614845,555015,Ruan Tressoldi,315867,Gianluca Scamacca
3614847,102984,Antonio Junior Vacca,504209,Gianluca Busio
3614847,200188,Mattia Aramu,344600,Michaël Cuisance
3614847,393804,Sofian Kiyine,309944,Tyronne Ebuehi
3614847,413605,David Okereke,406042,Dennis Johnsen
3614847,33706,Nani,216599,Domen Crnigoj
3614861,197300,Federico Bernardeschi,206050,Paulo Dybala
3614861,39983,Leonardo Bonucci,326031,Matthijs de Ligt
3614861,334526,Denis Zakaria,346567,Luca Pellegrini
3614861,79960,Alex Sandro,29260,Giorgio Chiellini
3614861,364135,Moise Kean,88682,Mattia De Sciglio
3614862,457931,Luiz Felipe,126729,Patric
3614862,199733,Danilo Cataldi,41414,Lucas Leiva
3614862,334835,Toma Basic,128220,Luis Alberto
3614862,769063,Luka Romero,159372,Felipe Anderson
3614864,181136,Piotr Zielinski,192735,Stanislav Lobotka
3614864,82070,Diego Demme,350219,Fabián Ruiz
3614864,400489,Eljif Elmas,316889,Hirving Lozano
3614864,121985,Juan Jesus,133964,Lorenzo Insigne
3614864,56416,Dries Mertens,401923,Victor Osimhen
3614858,255450,Aleksey Miranchuk,207877,Ruslan Malinovskyi
3614858,119228,Luis Muriel,216569,Jérémie Boga
3614858,336960,Giuseppe Pezzella,275303,Hans Hateboer
3614858,165513,Berat Djimsiti,340879,Merih Demiral
3614858,205938,Mario Pasalic,571604,Giorgio Scalvini
3614876,386446,Alessandro Buongiorno,86784,Ricardo Rodríguez
3614876,293169,Josip Brekalo,205940,Marko Pjaca
3614876,129588,Dennis Praet,551752,Demba Seck
3614876,183031,Koffi Djidji,516716,Bremer
3614876,55854,Cristian Ansaldi,648779,Stephane Singo
3614877,406042,Dennis Johnsen,413605,David Okereke
3614877,216599,Domen Crnigoj,504209,Gianluca Busio
3614877,225055,Jean-Pierre Nsame,412513,Thomas Henry
3614877,204987,Dor Peretz,344600,Michaël Cuisance
3614877,566861,Issa Bah,200188,Mattia Aramu
3614871,431698,Bosko Sutalo,115763,Koray Günter
3614871,324282,Fabio Depaoli,73926,Davide Faraoni
3614871,131951,Kevin Lasagna,272261,Antonin Barak
3614871,140757,Daniel Bessa,470794,Ivan Ilic
3614871,43848,Miguel Veloso,146752,Gianluca Caprari
3614874,22068,Franck Ribéry,130360,Simone Verdi
3614874,298635,Grigoris Kastanos,386552,Lassana Coulibaly
3614874,241527,Federico Bonazzoli,67556,Milan Djuric
3614874,616631,Matteo Ruggeri,392966,Nadir Zortea
3614868,82048,Nicola Sansone,471004,Luis Binks
3614868,237658,Michel Aebischer,497291,Nicolás Domínguez
3614868,207715,Ibrahima Mbaye,591949,Aaron Hickey
3614868,85393,Nicolas Viola,342405,Mattias Svanberg
3614868,119115,Diego Falcinelli,63186,Roberto Soriano
3614869,193867,Liam Henderson,240934,Filippo Bandinelli
3614869,469211,Liberato Cacace,547985,Fabiano Parisi
3614869,390177,Nedim Bajrami,162961,Valerio Verre
3614869,38607,Federico Di Francesco,265078,Patrick Cutrone
3614869,171159,Leo Stulac,543771,Kristjan Asllani
3614870,88683,Mattia Destro,232454,Nadiem Amiri
3614870,305947,Albert Gudmundsson,394304,Manolo Portanova
3614870,315862,Filippo Melegoni,199953,Caleb Ekuban
3614870,589737,Kelvin Yeboah,167859,Stefano Sturaro
3614870,181768,Hernani,315862,Filippo Melegoni
3614873,334835,Toma Basic,128220,Luis Alberto
3614873,199733,Danilo Cataldi,41414,Lucas Leiva
3614873,239802,Adam Marusic,44420,Stefan Radu
3614873,457931,Luiz Felipe,126729,Patric
3614873,200056,Elseid Hysaj,331401,Manuel Lazzari
3614875,163222,Grégoire Defrel,177843,Domenico Berardi
3614875,94307,Filip Djuricic,391065,Hamed Junior Traorè
3614875,552549,Matheus Henrique,394300,Davide Frattesi
3614883,400489,Eljif Elmas,401923,Victor Osimhen
3614883,165895,Matteo Politano,316889,Hirving Lozano
3614883,82070,Diego Demme,350219,Fabián Ruiz
3614883,397225,Alessandro Zanoli,169880,Giovanni Di Lorenzo
3614883,126656,Faouzi Ghoulam,87884,Mário Rui
3614885,434676,Ronaldo Vieira,216179,Stefano Sensi
3614885,111227,Andrea Conti,25488,Antonio Candreva
3614885,22328,Fabio Quagliarella,340394,Abdelhamid Sabiri
3614886,538974,Janis Antiste,256361,Daniele Verde
3614886,257751,Simone Bastoni,353796,Giulio Maggiore
3614886,203842,Viktor Kovalenko,587458,Kevin Agudelo
3614886,459661,Eddie Salcedo,308278,Rey Manaj
3614881,206050,Paulo Dybala,197300,Federico Bernardeschi
3614881,79960,Alex Sandro,346567,Luca Pellegrini
3614881,364135,Moise Kean,128223,Álvaro Morata
3614881,362842,Arthur Melo,571607,Fabio Miretti
3614881,29260,Giorgio Chiellini,4,Dušan Vlahović
3614880,201040,Marco Benassi,38607,Federico Di Francesco
