,player_id,season_id,left_team,joined_team,fee_of_transfer,player_name,market_value
28315,709187,2021,Bilbao Athletic,Athletic Bilbao,-,Nico Williams,"25,00 Mio. €"
28316,524000,2021,CD Mirandés,Athletic Bilbao,Leih-Ende30.06.2021,Dani Vivian,"14,00 Mio. €"
28317,197126,2021,Real Valladolid,Athletic Bilbao,Leih-Ende30.06.2021,Kenan Kodro,"1,70 Mio. €"
28318,251848,2021,Deportivo Alavés,Athletic Bilbao,Leih-Ende30.06.2021,Iñigo Córdoba,"2,50 Mio. €"
28319,71570,2021,Athletic Bilbao,Al-Raed SFC,ablösefrei,Iago Herrerín,0
28320,197126,2021,Athletic Bilbao,MOL Fehérvár FC,ablösefrei,Kenan Kodro,0
28321,335216,2021,Athletic Bilbao,CD Mirandés,Leihe,Iñigo Vicente,0
28322,626954,2021,Athletic Bilbao,CD Mirandés,Leihe,Imanol García de Albéniz,0
28323,192009,2021,Athletic Bilbao,Rayo Vallecano,Leihe,Unai López,0
28324,251848,2021,Athletic Bilbao,Go Ahead Eagles Deventer,Leihe,Iñigo Córdoba,0
28325,455349,2021,Athletic Bilbao,Real Valladolid,Leihe,Jon Morcillo,0
28326,447052,2021,Athletic Bilbao,SD Amorebieta,Leihe,Peru Nolaskoain,0
28327,127837,2021,Athletic Bilbao,Vereinslos,-,Ibai Gómez,0
28328,611426,2021,CA River Plate Montevideo,FC Granada,"5,70 Mio. €",Matías Arezo,"7,00 Mio. €"
28329,367464,2021,Sporting Lissabon,FC Granada,"5,50 Mio. €",Luís Maximiano,"8,00 Mio. €"
28330,315289,2021,Ferencvárosi TC,FC Granada,"4,00 Mio. €",Myrto Uzuni,"8,00 Mio. €"
28331,376588,2021,Roter Stern Belgrad,FC Granada,"1,50 Mio. €",Njegos Petrovic,"2,50 Mio. €"
28332,282727,2021,FC Barcelona,FC Granada,750 Tsd. €,Monchu,"5,00 Mio. €"
28333,554175,2021,Manchester City U23,FC Granada,ablösefrei,Alpha Diounkou,300 Tsd. €
28334,93935,2021,FC Sevilla,FC Granada,ablösefrei,Sergio Escudero,"1,80 Mio. €"
28335,330684,2021,Vélez Sarsfield,FC Granada,ablösefrei,Luis Abram,"4,00 Mio. €"
28336,119235,2021,FC Villarreal,FC Granada,ablösefrei,Carlos Bacca,600 Tsd. €
28337,67548,2021,UD Levante,FC Granada,ablösefrei,Rubén Rochina,"1,50 Mio. €"
28338,413262,2021,FC Villarreal,FC Granada,ablösefrei,Dani Raba,"1,20 Mio. €"
28339,282722,2021,FC Barcelona,FC Granada,Leihe,Álex Collado,"4,00 Mio. €"
28340,388545,2021,Atlético Madrid B,FC Granada,?,Ricard Sánchez,"1,50 Mio. €"
28341,120443,2021,Atlético Madrid,FC Granada,Leihe,Santiago Arias,"3,00 Mio. €"
28342,596884,2021,Recreativo Granada,FC Granada,-,Adrián Butzke,400 Tsd. €
28343,631222,2021,Recreativo Granada,FC Granada,-,Raúl Torrente,"1,20 Mio. €"
28344,631221,2021,Recreativo Granada,FC Granada,-,Isma Ruiz,600 Tsd. €
28345,198638,2021,Recreativo Granada,FC Granada,-,João Costa,200 Tsd. €
28346,131667,2021,FC Cartagena,FC Granada,Leih-Ende30.06.2021,Ramon Azeez,-
28347,610336,2021,Rayo Vallecano,FC Granada,Leih-Ende30.06.2021,Antoñín,800 Tsd. €
28348,170472,2021,FC Granada,FC Valencia,"2,50 Mio. €",Dimitri Foulquier,0
28349,34870,2021,FC Granada,UD Levante,500 Tsd. €,Roberto Soldado,0
28350,162079,2021,FC Granada,CD Leganés,ablösefrei,Fede Vico,0
28351,234811,2021,FC Granada,Real Betis Sevilla,ablösefrei,Rui Silva,0
28352,554175,2021,FC Granada,San Fernando CD,Leihe,Alpha Diounkou,0
28353,330684,2021,FC Granada,CD Cruz Azul,Leihe,Luis Abram,0
28354,596884,2021,FC Granada,FC Paços de Ferreira,Leihe,Adrián Butzke,0
28355,388545,2021,FC Granada,CD Lugo,Leihe,Ricard Sánchez,0
28356,295414,2021,FC Granada,FC Famalicão,Leihe,Adrián Marín,0
28357,610336,2021,FC Granada,FC Málaga,Leihe,Antoñín,0
28358,554175,2021,FC Granada,FC Barcelona B,Leihe,Alpha Diounkou,0
28359,282727,2021,FC Granada,Real Valladolid,Leihe,Monchu,0
28360,131667,2021,FC Granada,Vereinslos,-,Ramon Azeez,0
28361,391719,2021,FC Granada,FC Watford,Leih-Ende30.06.2021,Domingos Quina,0
28362,491693,2021,FC Granada,Atlético Madrid,Leih-Ende30.06.2021,Nehuén Pérez,0
28363,281404,2021,FC Granada,FC Chelsea,Leih-Ende30.06.2021,Kenedy,0
28364,378293,2021,FC Granada,Manchester City,Leih-Ende30.06.2021,Yangel Herrera,0
28365,251896,2021,FC Granada,Real Madrid,Leih-Ende30.06.2021,Jesús Vallejo,0
28366,341110,2021,Benfica Lissabon,Celta Vigo,"5,00 Mio. €",Franco Cervi,"3,00 Mio. €"
28367,448628,2021,SD Huesca,Celta Vigo,"4,00 Mio. €",Javi Galán,"12,00 Mio. €"
28368,186399,2021,SC Internacional Porto Alegre,Celta Vigo,Leihgebühr:600 Tsd. €,Thiago Galhardo,"1,50 Mio. €"
28369,144128,2021,CD Universidad Católica,Celta Vigo,Leihgebühr:422 Tsd. €,Matías Dituro,"1,00 Mio. €"
28370,334042,2021,CD Cruz Azul,Celta Vigo,ablösefrei,Orbelín Pineda,"5,00 Mio. €"
28371,131102,2021,Sampdoria Genua,Celta Vigo,Leihe,Jeison Murillo,"2,00 Mio. €"
28372,545647,2021,Celta Vigo B,Celta Vigo,-,Sergio Carreira,"1,50 Mio. €"
28373,609361,2021,Celta Vigo B,Celta Vigo,-,José Fontán,800 Tsd. €
28374,349873,2021,CE Sabadell FC,Celta Vigo,Leih-Ende30.06.2021,Juan Hernández,400 Tsd. €
28375,259930,2021,Real Saragossa,Celta Vigo,Leih-Ende30.06.2021,Gabriel Fernández,"2,00 Mio. €"
28376,207924,2021,FC Málaga,Celta Vigo,Leih-Ende30.06.2021,Jozabed Sánchez,500 Tsd. €
28377,162074,2021,Espanyol Barcelona,Celta Vigo,Leih-Ende30.06.2021,Álvaro Vadillo,600 Tsd. €
28378,137616,2021,West Bromwich Albion,Celta Vigo,Leih-Ende30.06.2021,Okay Yokuslu,"3,00 Mio. €"
28379,162074,2021,Celta Vigo,Espanyol Barcelona,"1,80 Mio. €",Álvaro Vadillo,0
28380,349873,2021,Celta Vigo,AD Alcorcón,ablösefrei,Juan Hernández,0
28381,207924,2021,Celta Vigo,FC Málaga,ablösefrei,Jozabed Sánchez,0
28382,164055,2021,Celta Vigo,FC Girona,ablösefrei,David Juncà,0
28383,276111,2021,Celta Vigo,Real Oviedo,ablösefrei,David Costas,0
28384,297194,2021,Celta Vigo,CD Leganés,Leihe,Iván Villar,0
28385,283223,2021,Celta Vigo,Fatih Karagümrük,Leihe,Emre Mor,0
28386,545647,2021,Celta Vigo,CD Mirandés,Leihe,Sergio Carreira,0
28387,523977,2021,Celta Vigo,SD Ponferradina,Leihe,Miguel Baeza,0
28388,259930,2021,Celta Vigo,FC Juárez,Leihe,Gabriel Fernández,0
28389,137616,2021,Celta Vigo,FC Getafe,Leihe,Okay Yokuslu,0
28390,93795,2021,Celta Vigo,Vereinslos,-,Facundo Ferreyra,0
28391,45912,2021,Celta Vigo,0,-,Sergio Álvarez,0
28392,340339,2021,Celta Vigo,FC Valencia,Leih-Ende30.06.2021,Jorge Sáenz,0
28393,251878,2021,Celta Vigo,1.FSV Mainz 05,Leih-Ende30.06.2021,Aarón Martín,0
28394,131102,2021,Celta Vigo,Sampdoria Genua,Leih-Ende30.06.2021,Jeison Murillo,0
28395,520947,2021,Club Cerro Porteño,FC Cádiz,"2,10 Mio. €",Santiago Arzamendia,"1,50 Mio. €"
28396,454238,2021,CD O'Higgins,FC Cádiz,"2,00 Mio. €",Tomás Alarcón,"2,00 Mio. €"
28397,284342,2021,CA Rosario Central,FC Cádiz,"1,80 Mio. €",Conan Ledesma,"10,00 Mio. €"
28398,73185,2021,FC Elche,FC Cádiz,200 Tsd. €,Lucas Pérez,"2,00 Mio. €"
28399,62945,2021,Maccabi Tel Aviv,FC Cádiz,ablösefrei,Luis Hernández,"1,00 Mio. €"
28400,278404,2021,Real Madrid Castilla,FC Cádiz,ablösefrei,Martín Calderón,500 Tsd. €
28401,155423,2021,FC Astana,FC Cádiz,ablösefrei,Varazdat Haroyan,"1,00 Mio. €"
28402,282406,2021,Albacete Balompié,FC Cádiz,ablösefrei,Álvaro Jiménez,600 Tsd. €
28403,542819,2021,FK Sutjeska Niksic,FC Cádiz,?,Milutin Osmajic,"1,50 Mio. €"
28404,85383,2021,FC Valencia,FC Cádiz,?,Rubén Sobrino,"2,00 Mio. €"
28405,241391,2021,FC Sevilla,FC Cádiz,Leihe,Oussama Idrissi,"4,00 Mio. €"
28406,247250,2021,Real Valladolid,FC Cádiz,Leihe,Rubén Alcaraz,"2,00 Mio. €"
28407,307519,2021,Real Valladolid,FC Cádiz,Leihe,Fede San Emeterio,"2,00 Mio. €"
28408,177065,2021,Brighton & Hove Albion,FC Cádiz,Leihe,Florin Andone,"1,00 Mio. €"
28409,495625,2021,Real Madrid,FC Cádiz,Leihe,Víctor Chust,"3,00 Mio. €"
28410,57935,2021,RCD Mallorca,FC Cádiz,Leih-Ende30.06.2021,Álvaro Giménez,600 Tsd. €
28411,355629,2021,FC Hermannstadt,FC Cádiz,Leih-Ende30.06.2021,David Mayoral,100 Tsd. €
28412,305956,2021,UD Logroñés,FC Cádiz,Leih-Ende30.06.2021,Nano Mesa,250 Tsd. €
28413,203981,2021,FC Emmen,FC Cádiz,Leih-Ende30.06.2021,Jean-Pierre Rhyner,300 Tsd. €
28414,238471,2021,FC Málaga,FC Cádiz,Leih-Ende30.06.2021,Caye Quintana,150 Tsd. €
28415,435500,2021,CD Teneriffa,FC Cádiz,Leih-Ende30.06.2021,Sergio González,500 Tsd. €
28416,251883,2021,SD Ponferradina,FC Cádiz,Leih-Ende30.06.2021,Gaspar Panadero,150 Tsd. €
28417,171170,2021,CF Rayo Majadahonda,FC Cádiz,Leih-Ende30.06.2021,Dani Sotres,200 Tsd. €
28418,268957,2021,FC Málaga,FC Cádiz,Leih-Ende30.06.2021,José Matos,500 Tsd. €
28419,238471,2021,FC Cádiz,Slask Wroclaw,ablösefrei,Caye Quintana,0
28420,247366,2021,FC Cádiz,FC Juárez,ablösefrei,Marcos Mauro,0
28421,51663,2021,FC Cádiz,FC Cartagena,ablösefrei,Pedro Alcalá,0
28422,251883,2021,FC Cádiz,Qarabağ FK,ablösefrei,Gaspar Panadero,0
28423,268957,2021,FC Cádiz,Burgos CF,ablösefrei,José Matos,0
28424,435500,2021,FC Cádiz,CD Teneriffa,ablösefrei,Sergio González,0
28425,203981,2021,FC Cádiz,Volos NPS,ablösefrei,Jean-Pierre Rhyner,0
28426,171170,2021,FC Cádiz,Cultural Leonesa,ablösefrei,Dani Sotres,0
28427,57935,2021,FC Cádiz,Real Saragossa,Leihe,Álvaro Giménez,0
28428,542819,2021,FC Cádiz,Bandirmaspor,Leihe,Milutin Osmajic,0
28429,282406,2021,FC Cádiz,UD Ibiza,Leihe,Álvaro Jiménez,0
28430,158704,2021,FC Cádiz,CD Mirandés,Leihe,Jon Ander Garrido,0
28431,278404,2021,FC Cádiz,CD Mirandés,Leihe,Martín Calderón,0
28432,336747,2021,FC Cádiz,Real Oviedo,Leihe,Jorge Pombo,0
28433,305956,2021,FC Cádiz,Real Saragossa,Leihe,Nano Mesa,0
28434,39151,2021,FC Cádiz,0,-,Augusto Fernández,0
28435,162652,2021,FC Cádiz,Vereinslos,-,Filip Malbasic,0
28436,85383,2021,FC Cádiz,FC Valencia,Leih-Ende30.06.2021,Rubén Sobrino,0
28437,274347,2021,FC Cádiz,Atlético Madrid,Leih-Ende30.06.2021,Ivan Saponjic,0
28438,284342,2021,FC Cádiz,CA Rosario Central,Leih-Ende30.06.2021,Conan Ledesma,0
28439,337946,2021,FC Cádiz,FC Girona,Leih-Ende30.06.2021,Jairo Izquierdo,0
28440,355629,2021,FC Cádiz,CD Lugo,Leihe,David Mayoral,0
28441,311489,2021,RSC Anderlecht,Espanyol Barcelona,"2,20 Mio. €",Landry Dimata,"2,00 Mio. €"
28442,162074,2021,Celta Vigo,Espanyol Barcelona,"1,80 Mio. €",Álvaro Vadillo,600 Tsd. €
28443,92947,2021,FC Sevilla,Espanyol Barcelona,"1,00 Mio. €",Sergi Gómez,"2,00 Mio. €"
28444,399775,2021,FC Villarreal,Espanyol Barcelona,500 Tsd. €,Miguel Llambrich,600 Tsd. €
28445,182581,2021,FK Krasnodar,Espanyol Barcelona,Leihgebühr:500 Tsd. €,Tonny Vilhena,"3,40 Mio. €"
28446,88490,2021,FC Sevilla,Espanyol Barcelona,ablösefrei,Aleix Vidal,"1,80 Mio. €"
28447,378293,2021,Manchester City,Espanyol Barcelona,Leihe,Yangel Herrera,"9,00 Mio. €"
28448,335225,2021,FC Villarreal,Espanyol Barcelona,Leihe,Manu Morlanes,"4,00 Mio. €"
28449,354741,2021,Real Betis Sevilla,Espanyol Barcelona,Leihe,Loren Morón,"2,50 Mio. €"
28450,561613,2021,Espanyol Barcelona B,Espanyol Barcelona,-,Joan García,400 Tsd. €
28451,495601,2021,CD Mirandés,Espanyol Barcelona,Leih-Ende30.06.2021,Víctor Gómez,"4,00 Mio. €"
28452,262391,2021,Espanyol Barcelona,Real Saragossa,ablösefrei,Lluís López,0
28453,376211,2021,Espanyol Barcelona,Adana Demirspor,Leihe,Matías Vargas,0
28454,162074,2021,Espanyol Barcelona,FC Málaga,Leihe,Álvaro Vadillo,0
28455,495601,2021,Espanyol Barcelona,FC Málaga,Leihe,Víctor Gómez,0
28456,412045,2021,Espanyol Barcelona,FC Girona,Leihe,Pol Lozano,0
28457,311489,2021,Espanyol Barcelona,RSC Anderlecht,Leih-Ende30.06.2021,Landry Dimata,0
28458,162074,2021,Espanyol Barcelona,Celta Vigo,Leih-Ende30.06.2021,Álvaro Vadillo,0
28459,399775,2021,Espanyol Barcelona,FC Villarreal,Leih-Ende30.06.2021,Miguel Llambrich,0
28460,46413,2021,RCD Mallorca,CA Osasuna,"8,00 Mio. €",Ante Budimir,"6,00 Mio. €"
28461,69660,2021,FC Girona,CA Osasuna,700 Tsd. €,Jonás Ramalho,600 Tsd. €
28462,87469,2021,SD Eibar,CA Osasuna,ablösefrei,Cote,"1,50 Mio. €"
28463,488626,2021,Bilbao Athletic,CA Osasuna,ablösefrei,Jesús Areso,800 Tsd. €
28464,93936,2021,SD Eibar,CA Osasuna,ablösefrei,Kike García,"1,80 Mio. €"
28465,298983,2021,FC Villarreal,CA Osasuna,Leihe,Javi Ontiveros,600 Tsd. €
28466,618809,2021,Atlético Madrid,CA Osasuna,Leihe,Manu Sánchez,"10,00 Mio. €"
28467,471474,2021,CA Osasuna B,CA Osasuna,-,Javi Martínez,"1,00 Mio. €"
28468,388519,2021,CA Osasuna B,CA Osasuna,-,Kike Saverio,200 Tsd. €
28469,340864,2021,CD Tondela,CA Osasuna,Leih-Ende30.06.2021,Jaume Grau,700 Tsd. €
28470,242532,2021,CD Leganés,CA Osasuna,Leih-Ende30.06.2021,Rober Ibáñez,500 Tsd. €
28471,514514,2021,AD Alcorcón,CA Osasuna,Leih-Ende30.06.2021,Iván Barbero,500 Tsd. €
28472,443222,2021,RCD Mallorca,CA Osasuna,Leih-Ende30.06.2021,Marc Cardona,"1,00 Mio. €"
28473,251680,2021,CD Leganés,CA Osasuna,Leih-Ende30.06.2021,Brandon Thomas,"1,20 Mio. €"
28474,340864,2021,CA Osasuna,Real Saragossa,ablösefrei,Jaume Grau,0
28475,61546,2021,CA Osasuna,Aris Limassol,ablösefrei,Facundo Roncaglia,0
28476,114060,2021,CA Osasuna,CD Teneriffa,ablösefrei,Enric Gallego,0
28477,251680,2021,CA Osasuna,FC Málaga,ablösefrei,Brandon Thomas,0
28478,8184,2021,CA Osasuna,AEK Larnaka,ablösefrei,Rubén Martínez,0
28479,242532,2021,CA Osasuna,CD Leganés,Leihe,Rober Ibáñez,0
28480,388519,2021,CA Osasuna,SD Ponferradina,Leihe,Kike Saverio,0
28481,443222,2021,CA Osasuna,Go Ahead Eagles Deventer,Leihe,Marc Cardona,0
28482,45383,2021,CA Osasuna,Vereinslos,-,Adrián López,0
28483,298983,2021,CA Osasuna,FC Villarreal,Leih-Ende28.01.2022,Javi Ontiveros,0
28484,284727,2021,CA Osasuna,CD Maldonado,Leih-Ende30.06.2021,Jonathan Calleri,0
28485,228761,2021,CA Osasuna,Lazio Rom,Leih-Ende30.06.2021,Jony,0
28486,46413,2021,CA Osasuna,RCD Mallorca,Leih-Ende30.06.2021,Ante Budimir,0
28487,618809,2021,CA Osasuna,Atlético Madrid,Leih-Ende30.06.2021,Manu Sánchez,0
28488,69660,2021,CA Osasuna,FC Girona,Leih-Ende30.06.2021,Jonás Ramalho,0
28489,34870,2021,FC Granada,UD Levante,500 Tsd. €,Roberto Soldado,800 Tsd. €
28490,282700,2021,FC Villarreal,UD Levante,375 Tsd. €,Enric Franquesa,800 Tsd. €
28491,54935,2021,Cagliari Calcio,UD Levante,ablösefrei,Martín Cáceres,500 Tsd. €
28492,557057,2021,Gimnàstic de Tarragona,UD Levante,ablösefrei,Roger Brugué,800 Tsd. €
28493,373916,2021,Vereinslos,UD Levante,-,Marcelo Saracchi,"2,00 Mio. €"
28494,638235,2021,UD Atlético Levante,UD Levante,-,Alejandro Cantero,"1,00 Mio. €"
28495,611198,2021,UD Atlético Levante,UD Levante,-,Álex Blesa,300 Tsd. €
28496,88590,2021,Vereinslos,UD Levante,-,Shkodran Mustafi,"1,50 Mio. €"
28497,299715,2021,RCD Mallorca,UD Levante,Leih-Ende30.06.2021,Koke Vegas,300 Tsd. €
28498,172142,2021,Al-Wehda FC,UD Levante,Leih-Ende30.06.2021,Hernâni,300 Tsd. €
28499,337781,2021,CD Castellón,UD Levante,Leih-Ende30.06.2021,Arturo Molina,300 Tsd. €
28500,568835,2021,CD Mirandés,UD Levante,Leih-Ende30.06.2021,Pablo Martínez,"1,20 Mio. €"
28501,328480,2021,Vitória Guimarães SC,UD Levante,Leih-Ende30.06.2021,Pepelu,"3,00 Mio. €"
28502,67548,2021,UD Levante,FC Granada,ablösefrei,Rubén Rochina,0
28503,125931,2021,UD Levante,SD Eibar,ablösefrei,Toño García,0
28504,129679,2021,UD Levante,CD Leganés,ablösefrei,Cheick Doukouré,0
28505,337781,2021,UD Levante,FC Fuenlabrada,ablösefrei,Arturo Molina,0
28506,145769,2021,UD Levante,Real Valladolid,ablösefrei,Sergio León,0
28507,557057,2021,UD Levante,CD Mirandés,Leihe,Roger Brugué,0
28508,611198,2021,UD Levante,CD Castellón,Leihe,Álex Blesa,0
28509,568835,2021,UD Levante,SD Huesca,Leihe,Pablo Martínez,0
28510,172142,2021,UD Levante,Vereinslos,-,Hernâni,0
28511,299715,2021,UD Levante,Vereinslos,-,Koke Vegas,0
28512,481084,2021,Real Valladolid,FC Valencia,"8,50 Mio. €",Marcos André,"3,00 Mio. €"
28513,170472,2021,FC Granada,FC Valencia,"2,50 Mio. €",Dimitri Foulquier,"3,00 Mio. €"
28514,502676,2021,Dinamo Tiflis,FC Valencia,850 Tsd. €,Giorgi Mamardashvili,"25,00 Mio. €"
28515,298583,2021,FC Basel 1893,FC Valencia,800 Tsd. €,Eray Cömert,"4,00 Mio. €"
28516,537382,2021,Tottenham Hotspur,FC Valencia,Leihgebühr:500 Tsd. €,Bryan Gil,"12,00 Mio. €"
28517,502676,2021,Dinamo Tiflis,FC Valencia,Leihgebühr:200 Tsd. €,Giorgi Mamardashvili,"25,00 Mio. €"
28518,617074,2021,RasenBallsport Leipzig,FC Valencia,Leihe,Ilaix Moriba,"6,00 Mio. €"
28519,173900,2021,Leeds United,FC Valencia,Leihe,Hélder Costa,"3,50 Mio. €"
28520,573775,2021,FC Getafe,FC Valencia,Leihe,Hugo Duro,"5,00 Mio. €"
28521,353032,2021,Hertha BSC,FC Valencia,Leihe,Omar Alderete,"4,00 Mio. €"
28522,569375,2021,FC Valencia Mestalla,FC Valencia,-,Koba Koindredi,"1,00 Mio. €"
28523,623024,2021,FC Valencia Mestalla,FC Valencia,-,Jesús Vázquez,"5,00 Mio. €"
28524,340339,2021,CS Marítimo,FC Valencia,Leih-Ende29.01.2022,Jorge Sáenz,800 Tsd. €
28525,85383,2021,FC Cádiz,FC Valencia,Leih-Ende30.06.2021,Rubén Sobrino,"2,00 Mio. €"
28526,251860,2021,Albacete Balompié,FC Valencia,Leih-Ende30.06.2021,Javi Jiménez,200 Tsd. €
28527,340339,2021,Celta Vigo,FC Valencia,Leih-Ende30.06.2021,Jorge Sáenz,800 Tsd. €
28528,63463,2021,FC Valencia,Atlético Madrid,"2,70 Mio. €",Daniel Wass,0
28529,328914,2021,FC Valencia,Como 1907,ablösefrei,Álex Blanco,0
28530,251860,2021,FC Valencia,Albacete Balompié,ablösefrei,Javi Jiménez,0
28531,163086,2021,FC Valencia,Roter Stern Belgrad,ablösefrei,Cristiano Piccini,0
28532,27389,2021,FC Valencia,RC Straßburg Alsace,ablösefrei,Kévin Gameiro,0
28533,263860,2021,FC Valencia,Deportivo Alavés,ablösefrei,Jason,0
28534,557149,2021,FC Valencia,RCD Mallorca,ablösefrei,Kang-in Lee,0
28535,85383,2021,FC Valencia,FC Cádiz,?,Rubén Sobrino,0
28536,527350,2021,FC Valencia,Deportivo Alavés,Leihe,Manu Vallejo,0
28537,340339,2021,FC Valencia,CD Mirandés,Leihe,Jorge Sáenz,0
28538,340339,2021,FC Valencia,CS Marítimo,Leihe,Jorge Sáenz,0
28539,398131,2021,FC Valencia,AD Alcorcón,Leihe,Cristian Rivero,0
28540,90681,2021,FC Valencia,Vereinslos,-,Eliaquim Mangala,0
28541,563812,2021,FC Valencia,Cagliari Calcio,Leih-Ende30.06.2021,Christian Oliva,0
28542,294321,2021,FC Valencia,Benfica Lissabon,Leih-Ende30.06.2021,Ferro,0
28543,265078,2021,FC Valencia,Wolverhampton Wanderers,Leih-Ende30.06.2021,Patrick Cutrone,0
28544,319160,2021,Sampdoria Genua,FC Getafe,"6,00 Mio. €",Jakub Jankto,"2,50 Mio. €"
28545,284854,2021,FC Barcelona,FC Getafe,"5,00 Mio. €",Carles Aleñá,"10,00 Mio. €"
28546,189453,2021,CD Leganés,FC Getafe,"2,50 Mio. €",Jonathan Silva,"1,00 Mio. €"
28547,143029,2021,RC Straßburg Alsace,FC Getafe,"1,00 Mio. €",Stefan Mitrovic,"2,00 Mio. €"
28548,199369,2021,SD Huesca,FC Getafe,"Leihgebühr:1,00 Mio. €",Sandro Ramírez,"2,00 Mio. €"
28549,298976,2021,AS Rom,FC Getafe,Leihgebühr:500 Tsd. €,Borja Mayoral,"9,00 Mio. €"
28550,399780,2021,Atlético Madrid B,FC Getafe,ablösefrei,Darío Poveda,600 Tsd. €
28551,341713,2021,Atlético Madrid B,FC Getafe,ablösefrei,Diego Conde,300 Tsd. €
28552,494880,2021,FC Villarreal,FC Getafe,Leihe,Jorge Cuenca,"5,00 Mio. €"
28553,357162,2021,Benfica Lissabon,FC Getafe,Leihe,Florentino,"20,00 Mio. €"
28554,398163,2021,AS Rom,FC Getafe,Leihe,Gonzalo Villar,"4,50 Mio. €"
28555,546047,2021,Deportivo Guadalajara,FC Getafe,Leihe,José Juan Macías,"3,00 Mio. €"
28556,67082,2021,Atlético Madrid,FC Getafe,Leihe,Vitolo,"1,00 Mio. €"
28557,284884,2021,FC Sevilla,FC Getafe,Leihe,Óscar Rodríguez,"10,00 Mio. €"
28558,137616,2021,Celta Vigo,FC Getafe,Leihe,Okay Yokuslu,"3,00 Mio. €"
28559,577486,2021,CA Boston River,FC Getafe,Leihe,Gastón Álvarez,"5,00 Mio. €"
28560,583510,2021,FC Getafe B,FC Getafe,-,Miguel Rubio,"1,00 Mio. €"
28561,390688,2021,FC Getafe B,FC Getafe,-,Juan Iglesias,"3,50 Mio. €"
28562,147524,2021,FC Villarreal B,FC Getafe,Leih-Ende30.06.2021,Jack Harper,200 Tsd. €
28563,339820,2021,RCD Mallorca,FC Getafe,Leih-Ende30.06.2021,Amath Ndiaye,"2,00 Mio. €"
28564,70245,2021,CD Leganés,FC Getafe,Leih-Ende30.06.2021,Ignasi Miquel,"1,20 Mio. €"
28565,573775,2021,Real Madrid Castilla,FC Getafe,Leih-Ende30.06.2021,Hugo Duro,"5,00 Mio. €"
28566,284857,2021,FC Getafe,Brighton & Hove Albion,"18,00 Mio. €",Marc Cucurella,0
28567,339820,2021,FC Getafe,RCD Mallorca,"3,00 Mio. €",Amath Ndiaye,0
28568,138803,2021,FC Getafe,UD Almería,ablösefrei,Francisco Portillo,0
28569,71559,2021,FC Getafe,SD Eibar,ablösefrei,Xabi Etxeita,0
28570,51510,2021,FC Getafe,RCD Mallorca,ablösefrei,Ángel Rodríguez,0
28571,158795,2021,FC Getafe,SD Huesca,ablösefrei,David Timor,0
28572,111508,2021,FC Getafe,CD Leganés,ablösefrei,Allan Nyom,0
28573,583510,2021,FC Getafe,Burgos CF,Leihe,Miguel Rubio,0
28574,147524,2021,FC Getafe,Racing Santander,Leihe,Jack Harper,0
28575,70245,2021,FC Getafe,SD Huesca,Leihe,Ignasi Miquel,0
28576,573775,2021,FC Getafe,FC Valencia,Leihe,Hugo Duro,0
28577,248330,2021,FC Getafe,SD Eibar,Leihe,Chema Rodríguez,0
28578,399780,2021,FC Getafe,SD Huesca,Leihe,Darío Poveda,0
28579,546047,2021,FC Getafe,Deportivo Guadalajara,Leih-Ende31.01.2022,José Juan Macías,0
28580,459463,2021,FC Getafe,FC Watford,Leih-Ende30.06.2021,Cucho Hernández,0
28581,236956,2021,FC Getafe,FC Villarreal,Leih-Ende30.06.2021,Soufiane Chakla,0
28582,405398,2021,FC Getafe,Real Madrid,Leih-Ende30.06.2021,Takefusa Kubo,0
28583,284854,2021,FC Getafe,FC Barcelona,Leih-Ende30.06.2021,Carles Aleñá,0
28584,399780,2021,FC Getafe,Atlético Madrid B,Leih-Ende30.06.2021,Darío Poveda,0
28585,166683,2021,FC Girona,Deportivo Alavés,"1,15 Mio. €",Mamadou Sylla,"1,00 Mio. €"
28586,480883,2021,Real Valladolid Promesas,Deportivo Alavés,ablösefrei,Miguel de la Fuente,"2,00 Mio. €"
28587,495752,2021,NK Istra 1961,Deportivo Alavés,ablösefrei,Taichi Hara,"1,00 Mio. €"
28588,263860,2021,FC Valencia,Deportivo Alavés,ablösefrei,Jason,"2,00 Mio. €"
28589,295065,2021,Atlético Madrid B,Deportivo Alavés,ablösefrei,Toni Moya,"1,50 Mio. €"
28590,127108,2021,Newcastle United,Deportivo Alavés,?,Florian Lejeune,"4,00 Mio. €"
28591,245893,2021,FC Chelsea,Deportivo Alavés,Leihe,Matt Miazga,"2,00 Mio. €"
28592,676318,2021,Manchester United,Deportivo Alavés,Leihe,Facundo Pellistri,"3,00 Mio. €"
28593,266795,2021,Lazio Rom,Deportivo Alavés,Leihe,Gonzalo Escalante,"2,00 Mio. €"
28594,533568,2021,Club Atlético Talleres,Deportivo Alavés,Leihe,Nahuel Tenaglia,"3,00 Mio. €"
28595,527350,2021,FC Valencia,Deportivo Alavés,Leihe,Manu Vallejo,"2,40 Mio. €"
28596,364237,2021,FC Porto,Deportivo Alavés,Leihe,Mamadou Loum,"3,20 Mio. €"
28597,277118,2021,Sporting Gijón,Deportivo Alavés,Leihe,Manu García,"3,50 Mio. €"
28598,341278,2021,FC Villarreal,Deportivo Alavés,Leihe,Iván Martín,"1,00 Mio. €"
