,player_id,season_id,left_team,joined_team,fee_of_transfer
29570,536811,2021,Atalanta Bergamo,FC Legnago Salus,Leihe
29571,355915,2021,Atalanta Bergamo,Tottenham Hotspur,Leihe
29572,420513,2021,Atalanta Bergamo,Lucchese 1905,Leihe
29573,315850,2021,Atalanta Bergamo,Reggina 1914,Leihe
29574,301239,2021,Atalanta Bergamo,ACN Siena,Leihe
29575,346560,2021,Atalanta Bergamo,SSC Bari,Leihe
29576,465667,2021,Atalanta Bergamo,Paganese Calcio 1926,Leihe
29577,401648,2021,Atalanta Bergamo,Feralpisalò,Leihe
29578,650254,2021,Atalanta Bergamo,Calcio Lecco 1912,Leihe
29579,273132,2021,Atalanta Bergamo,Inter Mailand,Leihe
29580,421766,2021,Atalanta Bergamo,FC Pro Vercelli 1892,Leihe
29581,392958,2021,Atalanta Bergamo,SS Turris Calcio,Leihe
29582,362981,2021,Atalanta Bergamo,Como 1907,Leihe
29583,392953,2021,Atalanta Bergamo,US Pergolettese 1932,Leihe
29584,392964,2021,Atalanta Bergamo,SPAL,Leihe
29585,264514,2021,Atalanta Bergamo,US Cremonese,Leihe
29586,459152,2021,Atalanta Bergamo,Mantova 1911,Leihe
29587,337809,2021,Atalanta Bergamo,Ternana Calcio,Leihe
29588,226080,2021,Atalanta Bergamo,HNK Rijeka,Leihe
29589,392966,2021,Atalanta Bergamo,US Salernitana 1919,Leihe
29590,492313,2021,Atalanta Bergamo,NEC Nijmegen,Leihe
29591,616631,2021,Atalanta Bergamo,US Salernitana 1919,Leihe
29592,203842,2021,Atalanta Bergamo,Spezia Calcio,Leihe
29593,389581,2021,Atalanta Bergamo,Calcio Lecco 1912,Leihe
29594,623851,2021,Atalanta Bergamo,Calcio Lecco 1912,Leihe
29595,297630,2021,Atalanta Bergamo,Cosenza Calcio,Leihe
29596,312735,2021,Atalanta Bergamo,Kocaelispor,Leihe
29597,473887,2021,Atalanta Bergamo,SPAL,Leihe
29598,430503,2021,Atalanta Bergamo,SPAL,Leihe
29599,421767,2021,Atalanta Bergamo,SS Turris Calcio,Leihe
29600,421768,2021,Atalanta Bergamo,Reggina 1914,Leihe
29601,392956,2021,Atalanta Bergamo,Parma Calcio 1913,Leihe
29602,297648,2021,Atalanta Bergamo,CD Tondela,Leihe
29603,537546,2021,Atalanta Bergamo,ACR Messina,Leihe
29604,200194,2021,Atalanta Bergamo,US Alessandria Calcio 1912,Leihe
29605,623851,2021,Atalanta Bergamo,Tsarsko Selo (- 2022),Leihe
29606,389578,2021,Atalanta Bergamo,Vereinslos,-
29607,459486,2021,Atalanta Bergamo,Vereinslos,-
29608,287710,2021,Atalanta Bergamo,US Alessandria Calcio 1912,Leihe
29609,197470,2021,Atalanta Bergamo,AC Mailand,Leih-Ende30.06.2021
29610,357992,2021,Atalanta Bergamo,FC Girondins Bordeaux,Leih-Ende30.06.2021
29611,355915,2021,Atalanta Bergamo,Juventus Turin,Leih-Ende04.08.2021
29612,357498,2021,AC Florenz,Juventus Turin,"81,60 Mio. €"
29613,332697,2021,FC Schalke 04,Juventus Turin,"20,50 Mio. €"
29614,334526,2021,Borussia Mönchengladbach,Juventus Turin,"10,10 Mio. €"
29615,364135,2021,FC Everton,Juventus Turin,"Leihgebühr:7,00 Mio. €"
29616,509022,2021,Frosinone Calcio,Juventus Turin,"5,40 Mio. €"
29617,620477,2021,FC Santos,Juventus Turin,"3,00 Mio. €"
29618,503638,2021,PSV Eindhoven,Juventus Turin,"1,90 Mio. €"
29619,265088,2021,US Sassuolo,Juventus Turin,Leihe
29620,682032,2021,Juventus Turin U23,Juventus Turin,-
29621,503638,2021,Sampdoria Genua,Juventus Turin,Leih-Ende29.01.2022
29622,568559,2021,Sampdoria Genua,Juventus Turin,Leih-Ende30.01.2022
29623,162959,2021,Cagliari Calcio,Juventus Turin,Leih-Ende30.06.2021
29624,244491,2021,Pisa Sporting Club,Juventus Turin,Leih-Ende30.06.2021
29625,88682,2021,Olympique Lyon,Juventus Turin,Leih-Ende30.06.2021
29626,346567,2021,Genua CFC,Juventus Turin,Leih-Ende30.06.2021
29627,205940,2021,Genua CFC,Juventus Turin,Leih-Ende30.06.2021
29628,355915,2021,Atalanta Bergamo,Juventus Turin,Leih-Ende04.08.2021
29629,110923,2021,Genua CFC,Juventus Turin,Leih-Ende30.06.2021
29630,50057,2021,Glasgow Rangers,Juventus Turin,Leih-Ende31.05.2022
29631,354362,2021,Juventus Turin,Tottenham Hotspur,"19,00 Mio. €"
29632,8198,2021,Juventus Turin,Manchester United,"17,00 Mio. €"
29633,355915,2021,Juventus Turin,Atalanta Bergamo,"17,00 Mio. €"
29634,431755,2021,Juventus Turin,Tottenham Hotspur,"Leihgebühr:10,00 Mio. €"
29635,50057,2021,Juventus Turin,Glasgow Rangers,Leihgebühr:780 Tsd. €
29636,386755,2021,Juventus Turin,Hellas Verona,Leihgebühr:250 Tsd. €
29637,5023,2021,Juventus Turin,Parma Calcio 1913,ablösefrei
29638,340879,2021,Juventus Turin,Atalanta Bergamo,Leihe
29639,205940,2021,Juventus Turin,FC Turin,Leihe
29640,244491,2021,Juventus Turin,Como 1907,Leihe
29641,568559,2021,Juventus Turin,US Salernitana 1919,Leihe
29642,509022,2021,Juventus Turin,Frosinone Calcio,Leihe
29643,432090,2021,Juventus Turin,US Cremonese,Leihe
29644,503638,2021,Juventus Turin,Sampdoria Genua,Leihe
29645,568559,2021,Juventus Turin,Sampdoria Genua,Leihe
29646,503638,2021,Juventus Turin,Ajax Amsterdam,Leihe
29647,332697,2021,Juventus Turin,FC Schalke 04,Leih-Ende30.06.2021
29648,165895,2021,Inter Mailand,SSC Neapel,"21,00 Mio. €"
29649,354361,2021,FC Fulham,SSC Neapel,"Leihgebühr:1,30 Mio. €"
29650,342046,2021,Manchester United,SSC Neapel,"Leihgebühr:1,00 Mio. €"
29651,121985,2021,AS Rom,SSC Neapel,ablösefrei
29652,417414,2021,SSC Bari,SSC Neapel,ablösefrei
29653,377042,2021,Pordenone Calcio,SSC Neapel,Leih-Ende30.01.2022
29654,342341,2021,FC Südtirol,SSC Neapel,Leih-Ende30.01.2022
29655,286288,2021,Modena FC 2018,SSC Neapel,Leih-Ende30.06.2021
29656,358008,2021,US Cremonese,SSC Neapel,Leih-Ende30.06.2021
29657,377042,2021,Reggina 1914,SSC Neapel,Leih-Ende30.06.2021
29658,433584,2021,FC Pro Vercelli 1892,SSC Neapel,Leih-Ende30.06.2021
29659,355051,2021,SS Turris Calcio,SSC Neapel,Leih-Ende30.06.2021
29660,197743,2021,Virtus Entella,SSC Neapel,Leih-Ende30.06.2021
29661,342341,2021,SSC Bari,SSC Neapel,Leih-Ende15.07.2021
29662,397225,2021,FC Legnago Salus,SSC Neapel,Leih-Ende30.06.2021
29663,202979,2021,US Salernitana 1919,SSC Neapel,Leih-Ende30.06.2021
29664,240357,2021,Chievo Verona,SSC Neapel,Leih-Ende30.06.2021
29665,341498,2021,SSC Bari,SSC Neapel,Leih-Ende30.06.2021
29666,146143,2021,VVV-Venlo,SSC Neapel,Leih-Ende30.06.2021
29667,96167,2021,Eintracht Frankfurt,SSC Neapel,Leih-Ende18.01.2022
29668,409553,2021,Como 1907,SSC Neapel,Leih-Ende30.06.2021
29669,159902,2021,Chievo Verona,SSC Neapel,Leih-Ende30.06.2021
29670,278531,2021,FC Crotone,SSC Neapel,Leih-Ende30.06.2021
29671,395190,2021,FC Pro Vercelli 1892,SSC Neapel,Leih-Ende30.06.2021
29672,126711,2021,AC Florenz,SSC Neapel,Leih-Ende30.06.2021
29673,400485,2021,FC Crotone,SSC Neapel,Leih-Ende30.06.2021
29674,430764,2021,Cavese 1919,SSC Neapel,Leih-Ende30.06.2021
29675,104752,2021,SSC Neapel,Olympiakos Piräus,"2,50 Mio. €"
29676,278531,2021,SSC Neapel,FC Empoli,Leihgebühr:500 Tsd. €
29677,358008,2021,SSC Neapel,US Cremonese,Leihgebühr:200 Tsd. €
29678,355051,2021,SSC Neapel,FC Neapolis Mugnano,ablösefrei
29679,286288,2021,SSC Neapel,Virtus Francavilla Calcio,ablösefrei
29680,159902,2021,SSC Neapel,Pordenone Calcio,ablösefrei
29681,200056,2021,SSC Neapel,Lazio Rom,ablösefrei
29682,393652,2021,SSC Neapel,ACR Messina,ablösefrei
29683,96167,2021,SSC Neapel,Ettifaq FC,ablösefrei
29684,124715,2021,SSC Neapel,Genua CFC,ablösefrei
29685,395190,2021,SSC Neapel,US Pistoiese 1921,Leihe
29686,341498,2021,SSC Neapel,Delfino Pescara 1936,Leihe
29687,409553,2021,SSC Neapel,Delfino Pescara 1936,Leihe
29688,342341,2021,SSC Neapel,FC Südtirol,Leihe
29689,202979,2021,SSC Neapel,Parma Calcio 1913,Leihe
29690,197743,2021,SSC Neapel,Parma Calcio 1913,Leihe
29691,377042,2021,SSC Neapel,Pordenone Calcio,Leihe
29692,250683,2021,SSC Neapel,FC Crotone,Leihe
29693,377042,2021,SSC Neapel,Reggina 1914,Leihe
29694,146143,2021,SSC Neapel,Budapest Honvéd FC,Leihe
29695,342341,2021,SSC Neapel,Pordenone Calcio,Leihe
29696,433584,2021,SSC Neapel,Frosinone Calcio,Leihe
29697,612065,2021,SSC Neapel,RSC Charleroi,Leihe
29698,240357,2021,SSC Neapel,Cosenza Calcio,Leihe
29699,430764,2021,SSC Neapel,Vereinslos,-
29700,165895,2021,SSC Neapel,Inter Mailand,Leih-Ende30.06.2021
29701,182618,2021,SSC Neapel,FC Chelsea,Leih-Ende30.06.2021
29702,334835,2021,FC Girondins Bordeaux,Lazio Rom,"7,10 Mio. €"
29703,465565,2021,FK Čukarički,Lazio Rom,"3,00 Mio. €"
29704,159372,2021,West Ham United,Lazio Rom,"3,00 Mio. €"
29705,448466,2021,Sporting Lissabon,Lazio Rom,Leihgebühr:300 Tsd. €
29706,769063,2021,RCD Mallorca B,Lazio Rom,200 Tsd. €
29707,283735,2021,Hellas Verona,Lazio Rom,Leihgebühr:200 Tsd. €
29708,65278,2021,AS Rom,Lazio Rom,ablösefrei
29709,200056,2021,SSC Neapel,Lazio Rom,ablösefrei
29710,624942,2021,Lazio Rom U19,Lazio Rom,-
29711,287700,2021,Genua CFC,Lazio Rom,Leih-Ende13.01.2022
29712,240349,2021,US Salernitana 1919,Lazio Rom,Leih-Ende30.06.2021
29713,203966,2021,CS Marítimo,Lazio Rom,Leih-Ende30.06.2021
29714,289165,2021,US Salernitana 1919,Lazio Rom,Leih-Ende30.06.2021
29715,213854,2021,US Salernitana 1919,Lazio Rom,Leih-Ende30.06.2021
29716,265320,2021,US Salernitana 1919,Lazio Rom,Leih-Ende30.06.2021
29717,339782,2021,US Viterbese 1908,Lazio Rom,Leih-Ende30.06.2021
29718,465616,2021,ACSM Politehnica Iasi,Lazio Rom,Leih-Ende30.06.2021
29719,457237,2021,US Grosseto 1912,Lazio Rom,Leih-Ende30.06.2021
29720,398031,2021,Delfino Pescara 1936,Lazio Rom,Leih-Ende30.06.2021
29721,224044,2021,US Salernitana 1919,Lazio Rom,Leih-Ende30.06.2021
29722,228761,2021,CA Osasuna,Lazio Rom,Leih-Ende30.06.2021
29723,289065,2021,Pisa Sporting Club,Lazio Rom,Leih-Ende30.06.2021
29724,457236,2021,US Viterbese 1908,Lazio Rom,Leih-Ende30.06.2021
29725,215089,2021,Cosenza Calcio,Lazio Rom,Leih-Ende30.01.2022
29726,300137,2021,US Salernitana 1919,Lazio Rom,Leih-Ende30.06.2021
29727,601577,2021,US Salernitana 1919,Lazio Rom,Leih-Ende30.06.2021
29728,140804,2021,Royal Antwerpen FC,Lazio Rom,Leih-Ende30.06.2021
29729,462251,2021,Boavista Porto FC U23,Lazio Rom,Leih-Ende30.06.2021
29730,400577,2021,Calcio Foggia 1920,Lazio Rom,Leih-Ende30.06.2021
29731,135208,2021,US Salernitana 1919,Lazio Rom,Leih-Ende30.06.2021
29732,393804,2021,US Salernitana 1919,Lazio Rom,Leih-Ende30.06.2021
29733,331514,2021,ADO Den Haag,Lazio Rom,Leih-Ende30.06.2021
29734,239962,2021,SD Huesca,Lazio Rom,Leih-Ende30.06.2021
29735,227081,2021,Lazio Rom,Inter Mailand,"Leihgebühr:6,00 Mio. €"
29736,37834,2021,Lazio Rom,Genua CFC,"2,00 Mio. €"
29737,256267,2021,Lazio Rom,RCD Mallorca,Leihgebühr:500 Tsd. €
29738,393804,2021,Lazio Rom,Venezia FC,Leihgebühr:400 Tsd. €
29739,289065,2021,Lazio Rom,US Alessandria Calcio 1912,ablösefrei
29740,457237,2021,Lazio Rom,Carrarese Calcio 1908,ablösefrei
29741,465616,2021,Lazio Rom,AFC Chindia Targoviste,ablösefrei
29742,203966,2021,Lazio Rom,APOEL Nikosia,ablösefrei
29743,400577,2021,Lazio Rom,SS Monopoli 1966,Leihe
29744,391931,2021,Lazio Rom,Monterosi Tuscia FC,Leihe
29745,339782,2021,Lazio Rom,SS Monopoli 1966,Leihe
29746,421775,2021,Lazio Rom,Piacenza Calcio 1919,Leihe
29747,215089,2021,Lazio Rom,Cosenza Calcio,Leihe
29748,265320,2021,Lazio Rom,Frosinone Calcio,Leihe
29749,601577,2021,Lazio Rom,FC São Paulo,Leihe
29750,215089,2021,Lazio Rom,PEC Zwolle,Leihe
29751,240349,2021,Lazio Rom,Reggina 1914,Leihe
29752,135208,2021,Lazio Rom,Sparta Rotterdam,Leihe
29753,228761,2021,Lazio Rom,Sporting Gijón,Leihe
29754,331514,2021,Lazio Rom,FC Crotone,Leihe
29755,239962,2021,Lazio Rom,FC Kopenhagen,Leihe
29756,287700,2021,Lazio Rom,FC Turin,Leihe
29757,140804,2021,Lazio Rom,LR Vicenza,Leihe
29758,266795,2021,Lazio Rom,Deportivo Alavés,Leihe
29759,287700,2021,Lazio Rom,Genua CFC,Leihe
29760,398031,2021,Lazio Rom,Ascoli Calcio,Leihe
29761,224044,2021,Lazio Rom,Frosinone Calcio,Leihe
29762,213854,2021,Lazio Rom,Vereinslos,-
29763,45653,2021,Lazio Rom,Vereinslos,-
29764,84545,2021,Lazio Rom,0,-
29765,61449,2021,Lazio Rom,0,-
29766,289087,2021,Lazio Rom,Vereinslos,-
29767,363714,2021,Lazio Rom,0,-
29768,203394,2021,Lazio Rom,Manchester United,Leih-Ende30.06.2021
29769,253765,2021,Lazio Rom,FC Southampton,Leih-Ende30.06.2021
29770,331726,2021,FC Chelsea,AS Rom,"41,00 Mio. €"
29771,371371,2021,Hellas Verona,AS Rom,"26,50 Mio. €"
29772,358166,2021,Genua CFC,AS Rom,"18,00 Mio. €"
29773,439072,2021,SE Palmeiras São Paulo,AS Rom,"13,00 Mio. €"
29774,45026,2021,Wolverhampton Wanderers,AS Rom,"11,80 Mio. €"
29775,524481,2021,Atalanta Bergamo,AS Rom,"9,00 Mio. €"
29776,475208,2021,FC Dallas,AS Rom,"6,85 Mio. €"
29777,112465,2021,FC Porto,AS Rom,"Leihgebühr:1,00 Mio. €"
29778,285845,2021,FC Arsenal,AS Rom,Leihgebühr:500 Tsd. €
29779,628558,2021,AS Rom U19,AS Rom,-
29780,872380,2021,AS Rom U19,AS Rom,-
29781,628645,2021,AS Rom U19,AS Rom,-
29782,647484,2021,AS Rom U19,AS Rom,-
29783,581604,2021,AS Rom U19,AS Rom,-
29784,562049,2021,AS Rom U19,AS Rom,-
29785,536520,2021,AS Rom U19,AS Rom,-
29786,550108,2021,AS Rom U19,AS Rom,-
29787,364205,2021,AS Gubbio 1910,AS Rom,Leih-Ende30.06.2021
29788,421765,2021,Delfino Pescara 1936,AS Rom,Leih-Ende30.06.2021
29789,370435,2021,Feralpisalò,AS Rom,Leih-Ende30.06.2021
29790,391498,2021,Hellas Verona,AS Rom,Leih-Ende30.06.2021
29791,421871,2021,AC Reggiana 1919,AS Rom,Leih-Ende30.06.2021
29792,421764,2021,SS Matelica Calcio,AS Rom,Leih-Ende30.06.2021
29793,319177,2021,Aurora Pro Patria,AS Rom,Leih-Ende30.06.2021
29794,427197,2021,SV Zulte Waregem,AS Rom,Leih-Ende30.06.2021
29795,73734,2021,FC Stade Rennes,AS Rom,Leih-Ende30.06.2021
29796,340427,2021,US Cremonese,AS Rom,Leih-Ende30.06.2021
29797,130365,2021,FC Paris Saint-Germain,AS Rom,Leih-Ende30.06.2021
29798,341647,2021,Leicester City,AS Rom,Leih-Ende30.06.2021
29799,75458,2021,Sheffield United,AS Rom,Leih-Ende17.01.2022
29800,457235,2021,Cosenza Calcio,AS Rom,Leih-Ende30.06.2021
29801,628558,2021,Sampdoria Genua,AS Rom,Leih-Ende27.01.2022
29802,315852,2021,US Salernitana 1919,AS Rom,Leih-Ende30.06.2021
29803,330659,2021,RasenBallsport Leipzig,AS Rom,Leih-Ende30.06.2021
29804,75458,2021,FC Everton,AS Rom,Leih-Ende30.06.2021
29805,357178,2021,Alma Juventus Fano 1906,AS Rom,Leih-Ende30.06.2021
29806,96630,2021,NK Olimpija Ljubljana,AS Rom,Leih-Ende30.06.2021
29807,536520,2021,FC Brügge,AS Rom,Leih-Ende31.01.2022
29808,391498,2021,AS Rom,Hellas Verona,"7,80 Mio. €"
29809,28396,2021,AS Rom,Inter Mailand,"2,80 Mio. €"
29810,628559,2021,AS Rom,Hellas Verona U19,"2,50 Mio. €"
29811,130365,2021,AS Rom,AC Mailand,"Leihgebühr:1,87 Mio. €"
29812,286415,2021,AS Rom,Olympique Marseille,Leihgebühr:720 Tsd. €
29813,298976,2021,AS Rom,FC Getafe,Leihgebühr:500 Tsd. €
29814,341647,2021,AS Rom,Olympique Marseille,Leihgebühr:500 Tsd. €
29815,340427,2021,AS Rom,FC Lugano,475 Tsd. €
29816,370435,2021,AS Rom,SPAL,70 Tsd. €
29817,148751,2021,AS Rom,Trabzonspor,ablösefrei
29818,315852,2021,AS Rom,AS Cittadella,ablösefrei
29819,421764,2021,AS Rom,Latina Calcio 1932,ablösefrei
29820,65278,2021,AS Rom,Lazio Rom,ablösefrei
29821,45314,2021,AS Rom,US Salernitana 1919,ablösefrei
29822,357178,2021,AS Rom,1913 Seregno Calcio,ablösefrei
29823,121985,2021,AS Rom,SSC Neapel,ablösefrei
29824,73734,2021,AS Rom,Al-Rayyan SC,ablösefrei
29825,364205,2021,AS Rom,Monterosi Tuscia FC,ablösefrei
29826,319177,2021,AS Rom,Potenza Calcio,Leihe
29827,75458,2021,AS Rom,Sheffield United,Leihe
29828,427197,2021,AS Rom,AS Nancy-Lorraine,Leihe
29829,457235,2021,AS Rom,SS Teramo Calcio,Leihe
29830,421871,2021,AS Rom,ACN Siena,Leihe
29831,96630,2021,AS Rom,FC Zürich,Leihe
29832,536520,2021,AS Rom,FC Brügge,Leihe
29833,628558,2021,AS Rom,Sampdoria Genua,Leihe
29834,398163,2021,AS Rom,FC Getafe,Leihe
29835,502821,2021,AS Rom,Genua CFC,Leihe
29836,75458,2021,AS Rom,Aston Villa,Leihe
29837,475208,2021,AS Rom,KV Kortrijk,Leihe
29838,628558,2021,AS Rom,US Sassuolo,Leihe
29839,536520,2021,AS Rom,GD Estoril Praia U23,Leihe
29840,330659,2021,AS Rom,OGC Nizza,Leihe
29841,55215,2021,AS Rom,Vereinslos,-
29842,22141,2021,AS Rom,Vereinslos,-
29843,6807,2021,AS Rom,0,-
29844,524481,2021,AS Rom,Atalanta Bergamo,Leih-Ende30.06.2021
29845,371371,2021,AS Rom,Hellas Verona,Leih-Ende30.06.2021
29846,475208,2021,AS Rom,FC Dallas,Leih-Ende30.06.2021
29847,391065,2021,FC Empoli,US Sassuolo,"16,00 Mio. €"
29848,555015,2021,Grêmio Porto Alegre,US Sassuolo,"5,00 Mio. €"
29849,552549,2021,Grêmio Porto Alegre,US Sassuolo,"Leihgebühr:5,00 Mio. €"
29850,600936,2021,Calcio Padova,US Sassuolo,"3,97 Mio. €"
29851,129674,2021,Borussia Dortmund,US Sassuolo,"3,50 Mio. €"
29852,290862,2021,Olympique Marseille,US Sassuolo,"2,50 Mio. €"
29853,416386,2021,Sparta Rotterdam,US Sassuolo,Leihgebühr:500 Tsd. €
29854,508371,2021,Rosenborg BK,US Sassuolo,Leihgebühr:500 Tsd. €
29855,285754,2021,SS Teramo Calcio,US Sassuolo,150 Tsd. €
29856,628558,2021,AS Rom,US Sassuolo,Leihe
29857,392570,2021,SPAL,US Sassuolo,Leih-Ende30.06.2021
29858,312341,2021,US Cremonese,US Sassuolo,Leih-Ende30.06.2021
29859,600936,2021,Catania Calcio,US Sassuolo,Leih-Ende09.04.2022
29860,546176,2021,FC Crotone,US Sassuolo,Leih-Ende31.01.2022
29861,476066,2021,Vis Pesaro 1898,US Sassuolo,Leih-Ende06.02.2022
29862,555015,2021,Grêmio Porto Alegre,US Sassuolo,Leih-Ende31.12.2021
29863,426179,2021,Novara FC,US Sassuolo,Leih-Ende30.06.2021
29864,240244,2021,Spezia Calcio,US Sassuolo,Leih-Ende30.06.2021
29865,297645,2021,Spezia Calcio,US Sassuolo,Leih-Ende30.06.2021
29866,164020,2021,US Cremonese,US Sassuolo,Leih-Ende30.06.2021
29867,457440,2021,Imolese Calcio 1919,US Sassuolo,Leih-Ende30.06.2021
29868,546627,2021,AS Gubbio 1910,US Sassuolo,Leih-Ende30.06.2021
29869,124902,2021,Alanyaspor,US Sassuolo,Leih-Ende09.01.2022
29870,310458,2021,Hellas Verona,US Sassuolo,Leih-Ende30.06.2021
29871,481344,2021,Virtus Entella,US Sassuolo,Leih-Ende30.06.2021
29872,394300,2021,AC Monza,US Sassuolo,Leih-Ende30.06.2021
29873,242940,2021,Genua CFC,US Sassuolo,Leih-Ende30.06.2021
29874,396067,2021,Aurora Pro Patria,US Sassuolo,Leih-Ende30.06.2021
29875,195057,2021,US Alessandria Calcio 1912,US Sassuolo,Leih-Ende30.06.2021
29876,337149,2021,Pisa Sporting Club,US Sassuolo,Leih-Ende30.06.2021
29877,467354,2021,Paganese Calcio 1926,US Sassuolo,Leih-Ende30.06.2021
29878,38607,2021,SPAL,US Sassuolo,Leih-Ende30.06.2021
29879,390163,2021,Athletic Carpi 2021,US Sassuolo,Leih-Ende30.06.2021
29880,345473,2021,CA Peñarol,US Sassuolo,Leih-Ende28.08.2021
29881,372720,2021,Modena FC 2018,US Sassuolo,Leih-Ende30.06.2021
29882,345590,2021,Delfino Pescara 1936,US Sassuolo,Leih-Ende30.06.2021
29883,457444,2021,Imolese Calcio 1919,US Sassuolo,Leih-Ende30.06.2021
29884,547818,2021,SS Monopoli 1966,US Sassuolo,Leih-Ende30.06.2021
29885,323255,2021,SS Monopoli 1966,US Sassuolo,Leih-Ende30.06.2021
29886,198086,2021,AC Monza,US Sassuolo,Leih-Ende30.06.2021
29887,534070,2021,Spezia Calcio U19,US Sassuolo,Leih-Ende30.06.2021
29888,481344,2021,US Alessandria Calcio 1912,US Sassuolo,Leih-Ende23.01.2022
29889,315867,2021,Genua CFC,US Sassuolo,Leih-Ende30.06.2021
29890,226025,2021,Pisa Sporting Club,US Sassuolo,Leih-Ende30.06.2021
29891,340707,2021,SPAL,US Sassuolo,Leih-Ende30.06.2021
29892,323147,2021,Frosinone Calcio,US Sassuolo,Leih-Ende30.06.2021
29893,337716,2021,US Lecce,US Sassuolo,Leih-Ende30.06.2021
29894,459953,2021,Carrarese Calcio 1908,US Sassuolo,Leih-Ende30.06.2021
29895,273236,2021,US Sassuolo,Shakhtar Donetsk,"12,00 Mio. €"
29896,38607,2021,US Sassuolo,SPAL,"4,50 Mio. €"
29897,310458,2021,US Sassuolo,Hellas Verona,"4,00 Mio. €"
29898,242940,2021,US Sassuolo,Cagliari Calcio,500 Tsd. €
29899,357003,2021,US Sassuolo,Spezia Calcio,Leihgebühr:500 Tsd. €
29900,84765,2021,US Sassuolo,Sampdoria Genua,Leihgebühr:500 Tsd. €
29901,226025,2021,US Sassuolo,AC Monza,300 Tsd. €
29902,372720,2021,US Sassuolo,Cesena FC,220 Tsd. €
29903,396067,2021,US Sassuolo,US Alessandria Calcio 1912,100 Tsd. €
29904,285754,2021,US Sassuolo,US Catanzaro,100 Tsd. €
29905,131731,2021,US Sassuolo,Spezia Calcio,Leihgebühr:75 Tsd. €
29906,547818,2021,US Sassuolo,Gaz Metan Medias (- 2022),ablösefrei
29907,124902,2021,US Sassuolo,FC Kopenhagen,ablösefrei
29908,198086,2021,US Sassuolo,Reggina 1914,ablösefrei
29909,426179,2021,US Sassuolo,Novara FC,ablösefrei
29910,534070,2021,US Sassuolo,Villa Valle,ablösefrei
29911,195057,2021,US Sassuolo,SPAL,ablösefrei
29912,543666,2021,US Sassuolo,Reggina 1914,Leihe
29913,392570,2021,US Sassuolo,FC Crotone,Leihe
29914,457444,2021,US Sassuolo,AS Gubbio 1910,Leihe
29915,337716,2021,US Sassuolo,Reggina 1914,Leihe
29916,467354,2021,US Sassuolo,Vis Pesaro 1898,Leihe
29917,546627,2021,US Sassuolo,Pordenone Calcio,Leihe
29918,345590,2021,US Sassuolo,RKC Waalwijk,Leihe
29919,297645,2021,US Sassuolo,FC Empoli,Leihe
29920,265088,2021,US Sassuolo,Juventus Turin,Leihe
29921,216569,2021,US Sassuolo,Atalanta Bergamo,Leihe
29922,476066,2021,US Sassuolo,NK Krsko,Leihe
29923,240244,2021,US Sassuolo,AC Perugia Calcio,?
29924,312341,2021,US Sassuolo,US Cremonese,?
29925,164020,2021,US Sassuolo,Pordenone Calcio,Leihe
29926,340707,2021,US Sassuolo,US Cremonese,Leihe
29927,600936,2021,US Sassuolo,Catania Calcio,Leihe
29928,481344,2021,US Sassuolo,VV St. Truiden,Leihe
29929,481344,2021,US Sassuolo,US Alessandria Calcio 1912,Leihe
29930,546176,2021,US Sassuolo,FC Crotone,Leihe
29931,323147,2021,US Sassuolo,Benevento Calcio,Leihe
29932,390163,2021,US Sassuolo,AC Perugia Calcio,Leihe
29933,337149,2021,US Sassuolo,US Cremonese,Leihe
29934,239941,2021,US Sassuolo,AC Sparta Prag,Leihe
29935,459953,2021,US Sassuolo,Frosinone Calcio,Leihe
29936,457440,2021,US Sassuolo,Mantova 1911,Leihe
29937,555015,2021,US Sassuolo,Grêmio Porto Alegre,Leihe
29938,391065,2021,US Sassuolo,FC Empoli,Leih-Ende30.06.2021
29939,129674,2021,US Sassuolo,Borussia Dortmund,Leih-Ende30.06.2021
29940,290862,2021,US Sassuolo,Olympique Marseille,Leih-Ende30.06.2021
29941,287876,2021,FC Empoli,Sampdoria Genua,"5,50 Mio. €"
29942,159883,2021,Brescia Calcio,Sampdoria Genua,"5,50 Mio. €"
29943,25488,2021,Inter Mailand,Sampdoria Genua,"2,50 Mio. €"
29944,84765,2021,US Sassuolo,Sampdoria Genua,Leihgebühr:500 Tsd. €
29945,419061,2021,Dynamo Kiew,Sampdoria Genua,Leihgebühr:500 Tsd. €
29946,704671,2021,Sangiovannese 1927,Sampdoria Genua,7 Tsd. €
29947,375816,2021,Chievo Verona,Sampdoria Genua,ablösefrei
29948,111227,2021,AC Mailand,Sampdoria Genua,ablösefrei
29949,75942,2021,FC Turin,Sampdoria Genua,Leihe
29950,568559,2021,Juventus Turin,Sampdoria Genua,Leihe
29951,503638,2021,Juventus Turin,Sampdoria Genua,Leihe
29952,216179,2021,Inter Mailand,Sampdoria Genua,Leihe
29953,340394,2021,Ascoli Calcio,Sampdoria Genua,Leihe
29954,628558,2021,AS Rom,Sampdoria Genua,Leihe
29955,310458,2021,Hellas Verona,Sampdoria Genua,Leihe
29956,399314,2021,US Grosseto 1912,Sampdoria Genua,Leih-Ende30.06.2021
29957,52312,2021,Vereinslos,Sampdoria Genua,-
29958,469690,2021,Sampdoria Genua U19,Sampdoria Genua,-
29959,487839,2021,Sampdoria Genua U19,Sampdoria Genua,-
29960,392500,2021,Pro Sesto 1913,Sampdoria Genua,Leih-Ende30.06.2021
